Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of dragonbreath,450,51,515,49,194,414,399,7.82,77406,4
wand of everblazing,6332,5480,6231,5547,83,438,852,0.16,70716,3
wand of inferno,2940,2751,2902,2756,395,4714,189,0.07,74655,5
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3529,3130,3462,3220,274,4092,399,0.13,109326,4
wand of voodoo,4300,4131,4266,4085,331,3832,169,0.04,55939,3
wand of vortex,50,50,2233,38,37,125,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,544,351,902,632,210,131,193,0.55,25283,2
war drum,86,0,200,0,2,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9140,7780,8049,7614,8,351,1360,0.17,10880,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,449,106,460,143,35,125,343,3.24,12005,0
warrior helmet,4900,4672,4891,4625,155,2455,228,0.05,35340,4
warrior's axe,10940,10532,12615,10556,41,840,408,0.04,16728,1
warrior's shield,8997,8682,9043,8596,11,644,315,0.04,3465,0
warsinger bow,454397,165300,216293,167571,46,28,289097,1.75,8094716,2
warwolf fur,170,1,159,5,12,67,169,169.0,2028,1
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,3096,1876,3335,1891,246,166,1220,0.65,202520,3
watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2955,0,6,0,2500,0,0,0
watermelon tourmaline,45000,37000,47797,35574,83,227,8000,0.22,664000,1
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,2
wealth duplex,2489992,1809002,2296783,1871391,29,31,680990,0.38,19748710,3
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,240,190,226,174,3,176,50,0.26,150,1
wedding outfit box,601,601,14810,601,20,1,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,139,150,130,1,598,11,0.08,11,0
werebadger skull,175,68,151,122,8,585,107,1.57,856,1
werebadger trophy,8000,5834,8515,6433,12,202,2166,0.37,25992,1
werebear fur,174,130,169,119,5,531,44,0.34,220,0
werebear skull,400,180,394,164,12,522,220,1.22,2640,0
werebear trophy,9500,7856,10329,8621,19,144,1644,0.21,31236,2
wereboar hooves,249,54,401,118,148,485,195,3.61,28860,2
wereboar loincloth,1474,1,1760,1134,100,877,1473,1473.0,147300,3
wereboar trophy,9599,8918,9605,8623,12,189,681,0.08,8172,2
wereboar tusks,170,160,0,145,0,575,10,0.06,0,0
werefox tail,199,172,192,170,4,531,27,0.16,108,1
werefox trophy,8799,5120,9491,8066,14,189,3679,0.72,51506,1
werehyaena nose,219,201,214,194,18,1096,18,0.09,324,1
werehyaena talisman,350,232,330,199,6,547,118,0.51,708,0
werehyaena trophy,11899,10409,11752,10782,45,651,1490,0.14,67050,2
werewolf amulet,3000,2770,3147,2736,303,837,230,0.08,69690,0
werewolf fangs,-1,-1,-1,-1,-1,-1,0,0,0,-1
werewolf fur,415,150,440,333,6,483,265,1.77,1590,1
werewolf helmet,14499998,11118001,12774265,10132146,20,10,3381997,0.3,33819970,2
whacking driller of fate,598107,426302,475694,395584,153,107,171805,0.4,18383135,4
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,480,133,384,323,7,129,347,2.61,2429,1
white deer skin,247,82,257,126,4,128,165,2.01,660,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18962,11200,12200,10223,13,543,7762,0.69,100906,0
white mushroom,1,1,8,1,201,70,0,0.0,0,0
white pearl,347,156,245,157,40,1022,191,1.22,7640,0
white piece of cloth,746,342,868,508,208,319,404,1.18,84032,2
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8450,9591,8476,40,238,1880,0.22,75200,2
white tapestry,99,0,82,0,6,0,99,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,149,81,452,68,4,119,68,0.84,272,1
wild flowers,55,55,1027,51,10,83,0,0.0,0,0
wild growth rune,159,121,157,107,498,124,38,0.31,4712,1
wimp tooth chain,340,1,349,28,3,33,339,339.0,1017,0
windborn colossus armor,450000,152323,350161,256920,5,7,297677,1.95,1488385,0
winged backpack,91287,62800,96846,64221,67,55,28487,0.45,1566785,4
winged boots,39981,22501,63841,39426,127,111,17480,0.78,1940280,6
winged helmet,1900,0,1433,0,3,0,1900,0,0,0
winged tail,800,675,0,607,0,314,125,0.19,0,1
winning lottery ticket,79894,30500,91132,26357,56,4,49394,1.62,197576,2
winter wolf fur,6032,5065,5569,4638,765,792,967,0.19,739755,9
winterberry liquor,50,3,49,3,4,19,47,15.67,188,0
winterblade,668997,550000,561429,444725,62,52,118997,0.22,6187844,3
witch broom,95,28,95,27,4,95,67,2.39,268,0
witch hat,6000,3449,5150,3409,23,45,2551,0.74,58673,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,9999,283,0,283,0,1,9716,34.33,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,320000,153905,253937,183507,52,30,166095,1.08,4982850,4
wolf paw,499,101,368,46,163,603,398,3.94,64874,2
wolf tooth chain,79000,50000,75416,50000,12,1,29000,0.58,29000,0
wolf trophy,2800,2268,2788,2125,13,235,532,0.23,6916,2
wood,47972,40644,47909,41384,156,179,7328,0.18,1143168,3
wood cape,5220,4691,5074,4775,175,2268,529,0.11,92575,5
wood mushroom,28,6,27,6,3,123,22,3.67,66,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,438,1,8,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1021,0,1801,0,5,0,1021,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12130,10891,13449,11554,60,566,1239,0.11,74340,2
wooden spoon,9800,0,0,0,0,0,9800,0,0,1
wooden stake,47972,40644,47909,41384,156,179,7328,0.18,1143168,3
wooden sword,697000,200000,950000,250600,2,5,497000,2.48,994000,1
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,0
wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
worm,-1,226,0,267,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,1
worm queen tooth,9800,2222,6700,2222,5,3,7578,3.41,22734,0
worn firewalker boots,111111,89000,118573,88246,5,9,22111,0.25,110555,0
worn soft boots,419399,383210,470459,407033,78,201,36189,0.09,2822742,7
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,307000,360000,52000,1,1,53000,0.17,53000,0
writhing heart,249300,168000,0,86000,0,2,81300,0.48,0,0
wyrm scale,418,332,437,337,284,985,86,0.26,24424,7
wyvern fang,1696,1465,1636,1456,55,341,231,0.16,12705,0
wyvern talisman,2388,1750,3434,2823,590,1194,638,0.36,376420,13
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,26210,54717,28674,12,9,116790,4.46,1051110,2
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,286999,262201,333367,284037,151,122,24798,0.09,3025356,5
yalahari mask,302789,286040,315437,289956,233,204,16749,0.06,3416796,11
yellow backpack,49,1,36,7,190,243,48,48.0,9120,0
yellow bag,495,4,572,4,13,8,491,122.75,3928,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,179,16,21,52,279,13.95,5859,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,998,992,5,5230,8,0.01,40,2
yellow piece of cloth,213,143,409,162,196,367,70,0.49,13720,3
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,1
yellow tapestry,7,0,99,0,8,0,7,0,0,1
yetislippers,799000,517000,655537,420538,10,6,282000,0.55,1692000,1
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,591,235,7,41,752,3.17,5264,0
yirkas' egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23700,0,23957,0,203,1300,0.05,0,2
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,13909,13580,14321,13493,76,519,329,0.02,25004,0
zaoan chess box,125977,84714,94872,80576,634,471,41263,0.49,19434873,8
zaoan halberd,349,255,437,210,8,340,94,0.37,752,0
zaoan helmet,45999,44440,45936,44449,476,376,1559,0.04,586184,1
zaoan legs,14199,13730,14222,13624,824,1104,469,0.03,386456,0
zaoan robe,12500,11636,15486,11573,31,262,864,0.07,26784,2
zaoan shoes,5100,4851,5428,4834,145,775,249,0.05,36105,0
zaoan sword,33876,29683,33750,29684,12,87,4193,0.14,50316,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,73,130,64,1,129,57,0.78,57,1
