Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of inferno,2900,2791,2900,2749,423,4867,109,0.04,46107,8
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3550,3100,3534,3216,307,4264,450,0.15,138150,9
wand of voodoo,4349,4140,4235,4050,359,3911,209,0.05,75031,8
wand of vortex,50,50,2060,35,49,120,0,0.0,0,1
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,939,271,944,687,198,131,668,2.46,87508,1
war drum,88,0,200,0,2,0,88,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9149,7580,8258,7612,5,360,1569,0.21,7845,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4980,4653,4889,4601,151,2515,327,0.07,49377,1
warrior's axe,10950,10630,12089,10468,56,831,320,0.03,17920,0
warrior's shield,8998,8680,9071,8538,12,647,318,0.04,3816,1
warsinger bow,469500,231600,203660,144531,52,28,237900,1.03,6661200,2
warwolf fur,150,1,164,5,9,63,149,149.0,1341,0
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2099,1872,3506,1962,260,162,227,0.12,36774,3
watch,270000,7000,139999,270,2,7,263000,37.57,526000,2
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,1
watering can,0,0,2229,0,7,0,0,0,0,0
watermelon tourmaline,49999,37001,48167,35174,90,213,12998,0.35,1169820,3
waterskin,200000,100000,200000,100000,1,1,100000,1.0,100000,3
wealth duplex,2500000,2072001,2252636,1869924,31,38,427999,0.21,13267969,2
weapon matrix crystal,9500,0,0,0,0,0,9500,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,151,245,185,13,181,95,0.63,1235,1
wedding outfit box,14800,601,14929,551,18,2,14199,23.63,28398,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,159,140,0,128,0,623,19,0.14,0,0
werebadger skull,175,130,148,128,6,623,45,0.35,270,0
werebadger trophy,8797,5710,8581,6928,12,208,3087,0.54,37044,2
werebear fur,168,130,0,124,0,549,38,0.29,0,0
werebear skull,299,180,595,158,1,532,119,0.66,119,0
werebear trophy,10000,7128,10331,8975,19,144,2872,0.4,54568,3
wereboar hooves,360,1,454,129,182,516,359,359.0,65338,2
wereboar loincloth,1498,1288,1768,1120,96,923,210,0.16,20160,2
wereboar trophy,9671,8852,9528,8529,14,185,819,0.09,11466,2
wereboar tusks,170,160,0,141,0,595,10,0.06,0,0
werefox tail,190,180,192,166,3,549,10,0.06,30,0
werefox trophy,8799,8312,9532,8290,14,180,487,0.06,6818,2
werehyaena nose,219,204,208,189,25,1124,15,0.07,375,1
werehyaena talisman,332,231,329,184,3,564,101,0.44,303,0
werehyaena trophy,11899,10416,11679,10555,58,683,1483,0.14,86014,2
werewolf amulet,3000,2770,3123,2710,322,810,230,0.08,74060,3
werewolf fangs,206,170,223,153,7,537,36,0.21,252,2
werewolf fur,419,355,549,342,1,507,64,0.18,64,1
werewolf helmet,12998993,11116000,12543799,10059372,15,12,1882993,0.17,22595916,2
whacking driller of fate,468441,407702,482990,406717,143,120,60739,0.15,7288680,13
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,121,448,340,4,142,179,1.48,716,0
white deer skin,180,75,283,137,3,134,105,1.4,315,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11121,11696,10282,16,549,779,0.07,12464,1
white mushroom,1,1,8,1,189,62,0,0.0,0,0
white pearl,250,158,203,157,42,1032,92,0.58,3864,1
white piece of cloth,899,342,877,507,213,301,557,1.63,118641,5
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,8797,8547,9803,8470,40,231,250,0.03,10000,1
white tapestry,99,1,79,1,5,3,98,98.0,294,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,80,292,68,7,116,70,0.88,490,1
wild flowers,53,53,1255,56,8,89,0,0.0,0,0
wild growth rune,160,120,157,106,535,112,40,0.33,4480,2
wimp tooth chain,349,12,0,34,0,33,337,28.08,0,2
windborn colossus armor,220600,220600,429257,298624,2,5,0,0.0,0,1
winged backpack,107800,65800,92373,57400,68,49,42000,0.64,2058000,3
winged boots,79300,22000,55650,38976,123,103,57300,2.6,5901900,7
winged helmet,1900,0,980,0,5,0,1900,0,0,0
winged tail,800,615,0,595,0,309,185,0.3,0,1
winning lottery ticket,79998,27110,100071,25054,57,3,52888,1.95,158664,3
winter wolf fur,5399,4792,5499,4653,709,853,607,0.13,430363,8
winterberry liquor,50,3,49,3,5,28,47,15.67,235,0
winterblade,679990,551000,589578,432144,67,48,128990,0.23,6191520,1
witch broom,94,27,100,26,1,81,67,2.48,67,0
witch hat,4875,3397,5263,3451,25,44,1478,0.44,36950,3
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,298889,147300,245410,188961,51,35,151589,1.03,5305615,3
wolf paw,988,65,189,37,138,594,923,14.2,127374,1
wolf tooth chain,78000,10000,71000,0,12,0,68000,6.8,0,1
wolf trophy,2500,2245,2811,2073,13,228,255,0.11,3315,2
wood,46770,40300,49636,41555,145,157,6470,0.16,938150,3
wood cape,5200,4811,5045,4802,189,2310,389,0.08,73521,3
wood mushroom,27,6,28,6,4,114,21,3.5,84,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,15000,500,0,252,0,2,14500,29.0,0,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1901,0,1555,0,2,0,1901,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12135,11480,13365,11610,64,580,655,0.06,41920,0
wooden spoon,10000,10,0,10,0,2,9990,999.0,0,0
wooden stake,46770,40300,49636,41555,145,157,6470,0.16,938150,3
wooden sword,699999,200000,859999,275833,5,6,499999,2.5,2499995,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,4900,2222,7866,2222,3,4,2678,1.21,8034,0
worn firewalker boots,111111,89001,127491,87516,4,7,22110,0.25,88440,1
worn soft boots,458799,386000,465748,407975,90,178,72799,0.19,6551910,12
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,56000,360000,52000,1,1,304000,5.43,304000,0
writhing heart,249300,53000,0,66000,0,2,196300,3.7,0,0
wyrm scale,390,312,422,343,307,986,78,0.25,23946,3
wyvern fang,1698,1465,1606,1442,47,415,233,0.16,10951,0
wyvern talisman,2891,2735,3582,3018,619,1346,156,0.06,96564,5
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,38870,22601,48718,28252,9,11,16269,0.72,146421,1
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,288497,271221,344953,292110,156,124,17276,0.06,2142224,4
yalahari mask,304681,274111,339787,304367,233,209,30570,0.11,6389130,11
yellow backpack,49,1,38,7,191,237,48,48.0,9168,0
yellow bag,490,4,617,45,11,6,486,121.5,2916,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,98,20,180,15,16,48,78,3.9,1248,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,991,991,999,993,7,5370,0,0.0,0,0
yellow piece of cloth,495,155,390,155,196,387,340,2.19,66640,1
yellow pillow,555,0,461,0,4,0,555,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,183334000,1,3,52997000,0.29,52997000,0
yellow tapestry,99,1,99,1,11,1,98,98.0,98,0
yetislippers,799000,505005,655537,401071,10,6,293995,0.58,1763970,3
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,233,6,30,752,3.17,4512,0
yirkas' egg,795,105,901,112,7,76,690,6.57,4830,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,13531,0,23597,0,200,11469,0.85,0,0
yummy gummy worm,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaoan armor,14673,13581,14310,13453,82,532,1092,0.08,89544,0
zaoan chess box,99999,83800,94814,82021,575,471,16199,0.19,7629729,13
zaoan halberd,438,151,433,205,21,341,287,1.9,6027,1
zaoan helmet,45996,44440,45944,44446,466,353,1556,0.04,549268,2
zaoan legs,14199,13570,14239,13588,817,1103,629,0.05,513893,0
zaoan robe,19000,11631,13597,11554,27,267,7369,0.63,198963,1
zaoan shoes,5553,4851,5442,4829,160,782,702,0.14,112320,1
zaoan sword,33936,29684,33841,29684,12,84,4252,0.14,51024,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,72,130,60,1,131,58,0.81,58,1
