Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of dragonbreath,999,62,309,47,217,421,937,15.11,203329,1
wand of everblazing,6330,5632,6312,5535,83,433,698,0.12,57934,1
wand of inferno,2950,2691,2899,2749,422,4850,259,0.1,109298,13
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3529,3014,3531,3216,312,4248,515,0.17,160680,4
wand of voodoo,4300,4080,4234,4050,360,3905,220,0.05,79200,2
wand of vortex,41,41,2116,34,49,119,0,0.0,0,1
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,730,268,959,687,193,134,462,1.72,61908,2
war drum,88,0,200,0,2,0,88,0,0,0
war hammer,5000,50,0,50,0,1,4950,99.0,0,0
war horn,7799,7300,8124,7713,7,348,499,0.07,3493,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4900,4652,4889,4597,151,2523,248,0.05,37448,4
warrior's axe,10877,10630,12068,10453,57,826,247,0.02,14079,1
warrior's shield,8999,8680,9071,8529,12,639,319,0.04,3828,0
warsinger bow,479814,230803,203660,144531,52,28,249011,1.08,6972308,3
warwolf fur,150,10,164,6,9,63,140,14.0,1260,1
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2349,1872,3531,2000,260,164,477,0.25,78228,1
watch,270000,7000,139999,270,2,7,263000,37.57,526000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1710,0,6,0,999,0,0,0
watering can,0,0,1974,0,8,0,0,0,0,0
watermelon tourmaline,49997,36002,48058,35153,86,212,13995,0.39,1203570,2
waterskin,200000,100000,200000,100000,1,1,100000,1.0,100000,3
wealth duplex,2200000,2071001,2244390,1846386,30,34,128999,0.06,3869970,2
weapon matrix crystal,9500,0,0,0,0,0,9500,0,0,1
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,151,245,187,13,184,95,0.63,1235,1
wedding outfit box,14800,601,15354,551,19,2,14199,23.63,28398,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,159,140,0,127,0,627,19,0.14,0,0
werebadger skull,175,130,148,129,6,625,45,0.35,270,0
werebadger trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebear fur,168,130,0,125,0,546,38,0.29,0,0
werebear skull,299,180,595,157,1,523,119,0.66,119,0
werebear trophy,10847,7106,10370,9027,17,148,3741,0.53,63597,3
wereboar hooves,350,150,448,131,188,526,200,1.33,37600,1
wereboar loincloth,1498,1276,1760,1108,98,917,222,0.17,21756,1
wereboar trophy,8839,8839,9525,8511,13,190,0,0.0,0,3
wereboar tusks,170,160,0,140,0,591,10,0.06,0,0
werefox tail,190,180,192,166,3,552,10,0.06,30,0
werefox trophy,8294,8294,9532,8286,14,182,0,0.0,0,3
werehyaena nose,219,202,207,187,24,1119,17,0.08,408,1
werehyaena talisman,315,231,329,182,3,560,84,0.36,252,1
werehyaena trophy,12000,10399,11676,10523,57,695,1601,0.15,91257,5
werewolf amulet,3187,2773,3119,2699,325,805,414,0.15,134550,1
werewolf fangs,208,170,223,152,7,536,38,0.22,266,0
werewolf fur,420,363,549,340,1,503,57,0.16,57,1
werewolf helmet,12999000,11116000,12345713,10016651,14,13,1883000,0.17,24479000,4
whacking driller of fate,473200,406800,488284,407405,173,117,66400,0.16,7768800,8
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,295,121,448,344,4,142,174,1.44,696,1
white deer skin,290,75,283,139,3,134,215,2.87,645,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11128,11696,10329,12,568,772,0.07,9264,3
white mushroom,1,1,8,1,186,68,0,0.0,0,0
white pearl,290,157,201,157,41,1041,133,0.85,5453,0
white piece of cloth,959,647,876,497,211,297,312,0.48,65832,5
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,10333,8547,9820,8467,41,233,1786,0.21,73226,0
white tapestry,99,1,79,1,5,3,98,98.0,294,1
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,59,292,69,7,114,91,1.54,637,0
wild flowers,53,53,1255,56,8,88,0,0.0,0,0
wild growth rune,160,100,156,106,541,113,60,0.6,6780,0
wimp tooth chain,400,12,0,34,0,33,388,32.33,0,0
windborn colossus armor,220600,220600,658515,298624,1,5,0,0.0,0,0
winged backpack,107772,64310,90591,56008,67,48,43462,0.68,2086176,4
winged boots,49999,22239,54857,39181,122,101,27760,1.25,2803760,3
winged helmet,1900,0,866,0,6,0,1900,0,0,0
winged tail,800,610,0,593,0,306,190,0.31,0,1
winning lottery ticket,79000,26900,100820,24120,55,2,52100,1.94,104200,2
winter wolf fur,5369,4719,5381,4722,687,884,650,0.14,446550,13
winterberry liquor,50,3,49,3,4,33,47,15.67,188,0
winterblade,639990,582000,592681,425629,67,46,57990,0.1,2667540,1
witch broom,94,27,100,26,1,76,67,2.48,67,0
witch hat,6000,3379,5263,3503,25,44,2621,0.78,65525,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,299074,146100,248582,190300,47,35,152974,1.05,5354090,1
wolf paw,276,66,182,35,141,585,210,3.18,29610,2
wolf tooth chain,79000,10000,70272,0,11,0,69000,6.9,0,1
wolf trophy,2890,2247,2811,2065,13,230,643,0.29,8359,4
wood,46459,40301,50020,41561,148,154,6158,0.15,911384,6
wood cape,5190,4780,5039,4803,185,2292,410,0.09,75850,1
wood mushroom,27,6,28,6,4,115,21,3.5,84,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,0,252,0,2,8500,17.0,0,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1901,0,1555,0,2,0,1901,0,0,1
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,-1,-1,-1,-1,-1,-1,0,0,0,-1
wooden spoon,99,10,99,10,1,2,89,8.9,89,0
wooden stake,-1,-1,-1,-1,-1,-1,0,0,0,-1
wooden sword,699999,200000,859999,275833,5,6,499999,2.5,2499995,1
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,4900,2222,7866,2222,3,4,2678,1.21,8034,0
worn firewalker boots,111000,89101,129713,87516,5,7,21899,0.25,109495,3
worn soft boots,459388,385100,467089,407944,85,175,74288,0.19,6314480,16
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,56000,360000,52000,1,1,304000,5.43,304000,0
writhing heart,249300,53000,0,66000,0,2,196300,3.7,0,0
wyrm scale,369,305,424,344,296,980,64,0.21,18944,5
wyvern fang,1698,1465,1602,1442,45,412,233,0.16,10485,0
wyvern talisman,2896,2728,3609,3056,630,1362,168,0.06,105840,14
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,38870,22601,48718,28252,9,11,16269,0.72,146421,0
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,293985,271213,345691,292295,155,121,22772,0.08,2755412,8
yalahari mask,311111,265001,342500,307195,230,213,46110,0.17,9821430,20
yellow backpack,49,1,42,7,166,237,48,48.0,7968,1
yellow bag,490,4,648,45,9,6,486,121.5,2916,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,99,20,180,14,16,48,79,3.95,1264,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,998,991,999,993,7,5382,7,0.01,49,0
yellow piece of cloth,392,153,389,155,191,391,239,1.56,45649,4
yellow pillow,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,183334000,1,3,52997000,0.29,52997000,0
yellow tapestry,99,1,99,1,11,1,98,98.0,98,1
yetislippers,799000,502005,655537,400932,10,7,296995,0.59,2078965,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,232,6,29,752,3.17,4512,1
yirkas' egg,795,105,900,112,8,73,690,6.57,5520,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23594,0,198,1200,0.05,0,0
yummy gummy worm,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaoan armor,14673,13581,14305,13444,81,536,1092,0.08,88452,1
zaoan chess box,99600,83411,95086,81995,576,453,16189,0.19,7333617,14
zaoan halberd,439,202,433,205,21,339,237,1.17,4977,0
zaoan helmet,45999,44431,45974,44446,466,352,1568,0.04,551936,1
zaoan legs,14099,13570,14241,13583,813,1101,529,0.04,430077,2
zaoan robe,11869,11630,13770,11636,25,270,239,0.02,5975,2
zaoan shoes,5554,4850,5451,4829,164,783,704,0.15,115456,1
zaoan sword,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,72,72,130,60,1,134,0,0.0,0,0
