Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of destruction,577000,420431,642471,422158,30,24,156569,0.37,3757656,7
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,2
wand of draconia,1399,1292,1416,1249,228,2198,107,0.08,24396,9
wand of dragonbreath,160,60,515,49,194,414,100,1.67,19400,9
wand of everblazing,6330,5537,6231,5547,83,438,793,0.14,65819,10
wand of inferno,2799,2752,2902,2756,395,4714,47,0.02,18565,12
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3390,3186,3462,3220,274,4092,204,0.06,55896,16
wand of voodoo,4234,4102,4266,4085,331,3832,132,0.03,43692,8
wand of vortex,50,50,2233,38,37,125,0,0.0,0,2
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,549,440,902,632,210,131,109,0.25,14279,6
war drum,86,0,200,0,2,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9140,7780,8049,7614,8,351,1360,0.17,10880,4
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,448,106,460,143,35,125,342,3.23,11970,5
warrior helmet,4978,4661,4891,4625,155,2455,317,0.07,49135,0
warrior's axe,10940,10531,12615,10556,41,840,409,0.04,16769,1
warrior's shield,8997,8681,9043,8596,11,644,316,0.04,3476,4
warsinger bow,453000,100105,216293,167571,46,28,352895,3.53,9881060,10
warwolf fur,150,1,159,5,12,67,149,149.0,1788,5
waspoid claw,450,281,357,239,6,61,169,0.6,1014,3
waspoid wing,2499,1877,3335,1891,246,166,622,0.33,103252,12
watch,247000,200,139999,1221,2,7,246800,1234.0,493600,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2955,0,6,0,2500,0,0,0
watermelon tourmaline,49499,37100,47797,35574,83,227,12399,0.33,1029117,8
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,2
wealth duplex,2333332,1900005,2296783,1871391,29,31,433327,0.23,12566483,13
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,1
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,183,226,174,3,176,57,0.31,171,2
wedding outfit box,601,601,14810,601,20,1,0,0.0,0,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,139,150,130,1,598,11,0.08,11,1
werebadger skull,100,76,151,122,8,585,24,0.32,192,5
werebadger trophy,8797,5834,8515,6433,12,202,2963,0.51,35556,6
werebear fur,174,135,169,119,5,531,39,0.29,195,5
werebear skull,250,180,394,164,12,522,70,0.39,840,6
werebear trophy,9500,7855,10329,8621,19,144,1645,0.21,31255,3
wereboar hooves,249,90,401,118,148,485,159,1.77,23532,4
wereboar loincloth,1472,845,1760,1134,100,877,627,0.74,62700,8
wereboar trophy,9599,8886,9605,8623,12,189,713,0.08,8556,2
wereboar tusks,170,160,0,145,0,575,10,0.06,0,0
werefox tail,199,180,192,170,4,531,19,0.11,76,3
werefox trophy,8700,5114,9491,8066,14,189,3586,0.7,50204,5
werehyaena nose,219,201,214,194,18,1096,18,0.09,324,5
werehyaena talisman,350,240,330,199,6,547,110,0.46,660,8
werehyaena trophy,11899,10407,11752,10782,45,651,1492,0.14,67140,9
werewolf amulet,3495,2771,3147,2736,303,837,724,0.26,219372,8
werewolf fangs,206,170,216,158,6,516,36,0.21,216,0
werewolf fur,250,160,440,333,6,483,90,0.56,540,8
werewolf helmet,14499998,12000000,12774265,10132146,20,10,2499998,0.21,24999980,9
whacking driller of fate,592992,426901,475694,395584,153,107,166091,0.39,17771737,16
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,470,133,384,323,7,129,337,2.53,2359,5
white deer skin,240,82,257,126,4,128,158,1.93,632,5
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18962,11217,12200,10223,13,543,7745,0.69,100685,5
white mushroom,5,1,8,1,201,70,4,4.0,280,5
white pearl,347,156,245,157,40,1022,191,1.22,7640,1
white piece of cloth,737,447,868,508,208,319,290,0.65,60320,10
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,1
white silk flower,10330,8426,9591,8476,40,238,1904,0.23,76160,3
white tapestry,99,0,82,0,6,0,99,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,148,81,452,68,4,119,67,0.83,268,7
wild flowers,55,55,1027,51,10,83,0,0.0,0,3
wild growth rune,158,73,157,107,498,124,85,1.16,10540,6
wimp tooth chain,340,1,349,28,3,33,339,339.0,1017,0
windborn colossus armor,450000,152323,350161,256920,5,7,297677,1.95,1488385,2
winged backpack,85000,62720,96846,64221,67,55,22280,0.36,1225400,11
winged boots,39900,23050,63841,39426,127,111,16850,0.73,1870350,10
winged helmet,1900,0,1433,0,3,0,1900,0,0,0
winged tail,800,675,0,607,0,314,125,0.19,0,4
winning lottery ticket,79531,50040,91132,26357,56,4,29491,0.59,117964,9
winter wolf fur,5650,5123,5569,4638,765,792,527,0.1,403155,13
winterberry liquor,50,3,49,3,4,19,47,15.67,188,2
winterblade,663800,400902,561429,444725,62,52,262898,0.66,13670696,12
witch broom,95,28,95,27,4,95,67,2.39,268,5
witch hat,6000,3449,5150,3409,23,45,2551,0.74,58673,4
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,2
withered pauldrons,9999,283,0,283,0,1,9716,34.33,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,320000,154310,253937,183507,52,30,165690,1.07,4970700,7
wolf paw,407,101,368,46,163,603,306,3.03,49878,11
wolf tooth chain,79000,50000,75416,50000,12,1,29000,0.58,29000,0
wolf trophy,2800,2258,2788,2125,13,235,542,0.24,7046,7
wood,46000,40681,47909,41384,156,179,5319,0.13,829764,11
wood cape,4900,4681,5074,4775,175,2268,219,0.05,38325,8
wood mushroom,6,6,27,6,3,123,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
wooden doll,9000,500,9000,438,1,8,8500,17.0,8500,1
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1021,0,1801,0,5,0,1021,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12198,10881,13449,11554,60,566,1317,0.12,79020,1
wooden spoon,9800,0,0,0,0,0,9800,0,0,1
wooden stake,46000,40681,47909,41384,156,179,5319,0.13,829764,11
wooden sword,697000,80000,950000,250600,2,5,617000,7.71,1234000,7
wooden ties,4998,0,4999,0,1,0,4998,0,0,2
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,3
wool,-1,2002,0,2002,0,4,-2003,-1.0,0,2
worm,-1,226,0,267,0,8,-227,-1.0,0,1
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,2
worm queen tooth,9800,2222,6700,2222,5,3,7578,3.41,22734,0
worn firewalker boots,110800,89002,118573,88246,5,9,21798,0.24,108990,7
worn soft boots,418299,383210,470459,407033,78,201,35089,0.09,2736942,9
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,310000,360000,52000,1,1,50000,0.16,50000,4
writhing heart,249300,169000,0,86000,0,2,80300,0.48,0,4
wyrm scale,1099,388,437,337,284,985,711,1.83,201924,13
wyvern fang,1696,1465,1636,1456,55,341,231,0.16,12705,4
wyvern talisman,2498,1803,3434,2823,590,1194,695,0.39,410050,16
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,26300,54717,28674,12,9,116700,4.44,1050300,3
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,1
yalahari leg piece,285425,265100,333367,284037,151,122,20325,0.08,2479650,12
yalahari mask,301900,265019,315437,289956,233,204,36881,0.14,7523724,11
yellow backpack,49,6,36,7,190,243,43,7.17,8170,5
yellow bag,495,6,572,4,13,8,489,81.5,3912,3
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,179,16,21,52,279,13.95,5859,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,998,992,5,5230,8,0.01,40,6
yellow piece of cloth,224,143,409,162,196,367,81,0.57,15876,9
yellow pillow,1500,0,1666,0,3,0,1500,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,3
yellow tapestry,97,0,99,0,8,0,97,0,0,2
yetislippers,799000,517000,655537,420538,10,6,282000,0.55,1692000,5
yielocks,549,254,508,387,6,92,295,1.16,1770,4
yielowax,989,237,591,235,7,41,752,3.17,5264,2
yirkas' egg,699,115,879,113,2,81,584,5.08,1168,2
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23700,0,23957,0,203,1300,0.05,0,5
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,4
zaoan armor,14680,13581,14321,13493,76,519,1099,0.08,83524,5
zaoan chess box,119984,85400,94872,80576,634,471,34584,0.4,16289064,14
zaoan halberd,349,270,437,210,8,340,79,0.29,632,4
zaoan helmet,46996,44440,45936,44449,476,376,2556,0.06,961056,3
zaoan legs,14199,13730,14222,13624,824,1104,469,0.03,386456,1
zaoan robe,12996,11630,15486,11573,31,262,1366,0.12,42346,1
zaoan shoes,5400,4851,5428,4834,145,775,549,0.11,79605,5
zaoan sword,33800,29684,33750,29684,12,87,4116,0.14,49392,6
zaogun flag,594,311,570,295,6,110,283,0.91,1698,4
zaogun shoulderplates,130,74,130,64,1,129,56,0.76,56,5
