Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of defiance,6449,6053,6397,5916,129,1518,396,0.07,51084,1
wand of destruction,576000,420501,650383,426091,29,23,155499,0.37,3576477,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1420,1290,1418,1250,225,2230,130,0.1,29250,1
wand of dragonbreath,160,60,514,49,195,417,100,1.67,19500,1
wand of everblazing,6318,5549,6228,5548,80,435,769,0.14,61520,4
wand of inferno,2920,2771,2901,2759,385,4703,149,0.05,57365,4
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3548,3182,3470,3227,252,4084,366,0.12,92232,2
wand of voodoo,4330,4085,4286,4095,307,3812,245,0.06,75215,3
wand of vortex,50,50,2289,38,35,125,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,544,440,879,630,216,125,104,0.24,13000,2
war drum,86,0,200,0,2,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9140,7785,8049,7624,8,360,1355,0.17,10840,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,448,106,464,139,35,136,342,3.23,11970,0
warrior helmet,4969,4666,4891,4629,157,2472,303,0.06,47571,2
warrior's axe,10940,10530,13006,10576,33,830,410,0.04,13530,1
warrior's shield,8997,8610,8875,8632,9,650,387,0.04,3483,1
warsinger bow,439000,100105,216293,169886,46,30,338895,3.39,10166850,3
warwolf fur,50,1,159,5,12,66,49,49.0,588,1
waspoid claw,450,281,357,242,6,62,169,0.6,1014,1
waspoid wing,3000,1880,3265,1892,242,167,1120,0.6,187040,3
watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2955,0,6,0,2500,0,0,0
watermelon tourmaline,49498,37100,47770,35617,84,224,12398,0.33,1041432,3
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,1
wealth duplex,2333332,1901004,2335026,1901647,27,28,432328,0.23,11672856,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,190,226,174,3,182,50,0.26,150,0
wedding outfit box,601,601,14810,601,20,2,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,125,150,130,1,589,25,0.2,25,0
werebadger skull,99,75,154,119,9,574,24,0.32,216,1
werebadger trophy,8797,5843,8475,6338,13,199,2954,0.51,38402,2
werebear fur,174,135,169,118,5,525,39,0.29,195,1
werebear skull,250,180,394,166,12,514,70,0.39,840,0
werebear trophy,9500,7874,10329,8551,19,142,1626,0.21,30894,2
wereboar hooves,249,95,382,117,146,478,154,1.62,22484,1
wereboar loincloth,1472,837,1773,1129,96,855,635,0.76,60960,2
wereboar trophy,9599,8899,9605,8642,12,192,700,0.08,8400,1
wereboar tusks,170,160,0,146,0,567,10,0.06,0,0
werefox tail,199,180,192,170,4,520,19,0.11,76,1
werefox trophy,8700,5114,9491,7993,14,184,3586,0.7,50204,1
werehyaena nose,219,201,214,195,18,1096,18,0.09,324,1
werehyaena talisman,350,240,330,201,6,544,110,0.46,660,1
werehyaena trophy,11898,10404,11758,10831,44,634,1494,0.14,65736,1
werewolf amulet,3497,2772,3150,2738,299,840,725,0.26,216775,2
werewolf fangs,206,170,216,158,6,509,36,0.21,216,0
werewolf fur,250,160,440,331,6,477,90,0.56,540,0
werewolf helmet,14345000,12001000,12824265,9924607,20,9,2344000,0.2,21096000,3
whacking driller of fate,592998,427108,477651,398798,148,117,165890,0.39,19409130,4
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,470,133,384,321,7,129,337,2.53,2359,0
white deer skin,239,82,257,125,4,127,157,1.91,628,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18962,11200,12200,10198,13,535,7762,0.69,100906,1
white mushroom,5,1,7,1,191,78,4,4.0,312,0
white pearl,345,156,258,157,38,1018,189,1.21,7182,2
white piece of cloth,737,447,868,511,209,320,290,0.65,60610,2
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8416,9552,8475,38,236,1914,0.23,72732,1
white tapestry,99,0,74,0,4,0,99,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,148,81,452,68,4,118,67,0.83,268,1
wild flowers,55,55,1027,52,10,84,0,0.0,0,0
wild growth rune,159,100,157,105,502,124,59,0.59,7316,2
wimp tooth chain,340,1,349,28,3,32,339,339.0,1017,0
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,84600,62200,97070,64583,67,56,22400,0.36,1254400,4
winged boots,76500,23115,63638,40133,129,110,53385,2.31,5872350,2
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,800,675,0,611,0,314,125,0.19,0,0
winning lottery ticket,79531,50040,88840,31088,57,5,29491,0.59,147455,2
winter wolf fur,5784,5190,5705,4657,748,808,594,0.11,444312,6
winterberry liquor,50,3,49,3,4,19,47,15.67,188,1
winterblade,661999,401052,563057,439819,63,52,260947,0.65,13569244,2
witch broom,95,28,95,27,4,98,67,2.39,268,0
witch hat,6000,3449,5150,3428,23,45,2551,0.74,58673,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,283,0,283,0,1,9716,34.33,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,250000,155422,254516,183507,50,30,94578,0.61,2837340,5
wolf paw,199,101,371,48,162,601,98,0.97,15876,6
wolf tooth chain,79000,50000,75416,50000,12,1,29000,0.58,29000,0
wolf trophy,2800,2258,2788,2141,13,230,542,0.24,7046,1
wood,45897,40584,47781,41291,157,181,5313,0.13,834141,5
wood cape,4900,4690,5067,4771,176,2251,210,0.04,36960,1
wood mushroom,6,6,27,6,3,125,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1021,0,1801,0,5,0,1021,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12197,10899,13495,11538,58,559,1298,0.12,75284,1
wooden spoon,9800,0,0,0,0,0,9800,0,0,0
wooden stake,45897,40584,47781,41291,157,181,5313,0.13,834141,5
wooden sword,697000,80000,950000,242167,2,6,617000,7.71,1234000,0
wooden ties,4997,0,4999,0,1,0,4997,0,0,1
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,0
wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
worm,-1,226,0,267,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,0
worm queen tooth,9800,2222,6700,2222,5,3,7578,3.41,22734,0
worn firewalker boots,110800,89002,118573,88246,5,9,21798,0.24,108990,1
worn soft boots,418093,383214,470459,406564,78,205,34879,0.09,2720562,2
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,310000,360000,52000,1,1,50000,0.16,50000,1
writhing heart,249300,169000,0,86000,0,2,80300,0.48,0,1
wyrm scale,798,336,442,336,298,974,462,1.38,137676,5
wyvern fang,1696,1465,1637,1457,56,347,231,0.16,12936,1
wyvern talisman,2675,1810,3385,2811,618,1143,865,0.48,534570,6
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,26300,54717,28225,12,11,116700,4.44,1283700,1
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,329985,266422,332156,283808,155,117,63563,0.24,7436871,5
yalahari mask,299999,266004,313240,283515,233,198,33995,0.13,6731010,6
yellow backpack,49,6,36,8,184,234,43,7.17,7912,1
yellow bag,495,6,572,4,13,8,489,81.5,3912,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,179,16,21,51,279,13.95,5859,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,998,992,5,5189,8,0.01,40,1
yellow piece of cloth,294,143,401,163,205,363,151,1.06,30955,1
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,420538,10,6,282000,0.55,1692000,2
yielocks,548,254,508,387,6,92,294,1.16,1764,1
yielowax,998,237,591,236,7,40,761,3.21,5327,1
yirkas' egg,699,115,879,114,2,75,584,5.08,1168,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23700,0,24105,0,204,1300,0.05,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14688,13581,14320,13499,77,524,1107,0.08,85239,1
zaoan chess box,125998,88010,95598,80135,635,451,37988,0.43,17132588,8
zaoan halberd,470,255,432,212,7,345,215,0.84,1505,0
zaoan helmet,46999,44431,45957,44448,483,380,2568,0.06,975840,1
zaoan legs,14199,13730,14217,13634,822,1098,469,0.03,385518,0
zaoan robe,12996,11630,15491,11576,31,258,1366,0.12,42346,0
zaoan shoes,5400,4851,5434,4835,147,777,549,0.11,80703,1
zaoan sword,33876,29684,33760,29684,13,90,4192,0.14,54496,2
zaogun flag,594,311,570,297,6,108,283,0.91,1698,0
zaogun shoulderplates,130,74,130,64,1,124,56,0.76,56,1
