Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of inferno,2919,2800,2899,2751,414,4858,119,0.04,49266,5
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3549,3111,3536,3217,298,4242,438,0.14,130524,3
wand of voodoo,4333,4136,4235,4051,360,3890,197,0.05,70920,10
wand of vortex,50,50,2096,35,46,122,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,699,271,937,681,207,132,428,1.58,56496,2
war drum,86,0,200,0,2,0,86,0,0,2
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9148,7780,8049,7592,8,365,1368,0.18,10944,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4978,4654,4892,4606,156,2485,324,0.07,50544,2
warrior's axe,10950,10590,12067,10483,57,830,360,0.03,20520,1
warrior's shield,8998,8680,9071,8546,12,658,318,0.04,3816,0
warsinger bow,468300,235100,203830,153058,51,29,233200,0.99,6762800,2
warwolf fur,180,1,164,5,9,64,179,179.0,1611,0
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2894,1873,3487,1927,259,164,1021,0.55,167444,5
watch,270000,7000,139999,270,2,7,263000,37.57,526000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2229,0,7,0,2500,0,0,1
watermelon tourmaline,49999,37001,48111,35217,90,213,12998,0.35,1169820,1
waterskin,100000,100000,200000,100000,1,1,0,0.0,0,0
wealth duplex,2500000,2075003,2258536,1883518,33,35,424997,0.2,14024901,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,2
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,200,151,245,183,13,180,49,0.32,637,1
wedding outfit box,14800,601,14920,551,16,2,14199,23.63,28398,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,159,140,0,128,0,624,19,0.14,0,0
werebadger skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebadger trophy,8797,5790,8581,6879,12,210,3007,0.52,36084,1
werebear fur,168,130,167,123,2,545,38,0.29,76,0
werebear skull,440,180,595,159,1,531,260,1.44,260,0
werebear trophy,10000,7797,10331,8942,19,141,2203,0.28,41857,2
wereboar hooves,387,1,458,127,176,510,386,386.0,67936,1
wereboar loincloth,1498,1286,1779,1126,95,924,212,0.16,20140,1
wereboar trophy,9671,8869,9528,8542,14,187,802,0.09,11228,2
wereboar tusks,170,160,0,142,0,591,10,0.06,0,0
werefox tail,199,179,192,167,3,545,20,0.11,60,1
werefox trophy,8799,8278,9532,8294,14,176,521,0.06,7294,1
werehyaena nose,219,197,211,190,23,1109,22,0.11,506,0
werehyaena talisman,332,232,329,186,3,561,100,0.43,300,1
werehyaena trophy,11899,10399,11693,10587,56,677,1500,0.14,84000,2
werewolf amulet,3199,2764,3129,2715,318,805,435,0.16,138330,1
werewolf fangs,206,170,223,154,7,526,36,0.21,252,0
werewolf fur,420,338,462,343,3,500,82,0.24,246,0
werewolf helmet,14328000,11116004,12509812,10109861,16,11,3211996,0.29,35331956,1
whacking driller of fate,469852,410000,479902,406733,147,123,59852,0.15,7361796,4
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,299,121,448,338,4,139,178,1.47,712,1
white deer skin,249,75,283,134,3,133,174,2.32,522,3
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11121,11696,10278,16,552,779,0.07,12464,1
white mushroom,1,1,8,1,197,62,0,0.0,0,0
white pearl,290,220,206,157,41,1025,70,0.32,2870,1
white piece of cloth,797,341,879,513,212,306,456,1.34,96672,5
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,8797,8549,9785,8471,39,232,248,0.03,9672,2
white tapestry,99,1,79,1,5,3,98,98.0,294,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,81,292,68,7,117,69,0.85,483,1
wild flowers,54,54,1255,55,8,89,0,0.0,0,1
wild growth rune,160,120,157,105,529,111,40,0.33,4440,0
wimp tooth chain,340,12,0,34,0,32,328,27.33,0,1
windborn colossus armor,658515,220600,429257,298624,2,5,437915,1.99,875830,4
winged backpack,94482,66900,93419,58183,73,50,27582,0.41,1379100,3
winged boots,79029,22690,56379,38925,125,104,56339,2.48,5859256,3
winged helmet,1900,0,980,0,5,0,1900,0,0,0
winged tail,800,650,0,596,0,307,150,0.23,0,2
winning lottery ticket,79000,27400,97147,25054,55,3,51600,1.88,154800,2
winter wolf fur,5559,4871,5485,4640,720,841,688,0.14,495360,10
winterberry liquor,50,3,49,3,5,26,47,15.67,235,0
winterblade,670000,611001,582966,437519,65,50,58999,0.1,2949950,3
witch broom,95,28,100,26,1,85,67,2.39,67,1
witch hat,4874,3397,5199,3436,23,43,1477,0.43,33971,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,249500,150403,246236,187624,51,35,99097,0.66,3468395,7
wolf paw,847,66,249,38,145,599,781,11.83,113245,4
wolf tooth chain,79000,0,71000,0,12,0,79000,0,0,0
wolf trophy,2890,2245,2811,2078,13,235,645,0.29,8385,0
wood,46769,40467,49264,41481,149,167,6302,0.16,938998,5
wood cape,5333,4810,5053,4803,187,2305,523,0.11,97801,2
wood mushroom,28,6,28,6,4,116,22,3.67,88,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,335,1,3,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1999,0,1555,0,2,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12135,11481,13371,11609,64,582,654,0.06,41856,1
wooden spoon,9999,10,0,10,0,2,9989,998.9,0,1
wooden stake,46769,40467,49264,41481,149,167,6302,0.16,938998,5
wooden sword,698000,200000,859999,275833,5,6,498000,2.49,2490000,1
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,5000,2222,7866,2222,3,4,2778,1.25,8334,0
worn firewalker boots,110900,89101,120491,87702,4,8,21799,0.24,87196,2
worn soft boots,457872,395000,465062,408360,92,178,62872,0.16,5784224,7
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,300000,150000,360000,52000,1,1,150000,1.0,150000,2
writhing heart,249300,120000,0,66000,0,2,129300,1.08,0,2
wyrm scale,950,312,421,341,294,1001,638,2.04,187572,2
wyvern fang,1696,1466,1616,1443,50,403,230,0.16,11500,2
wyvern talisman,2747,2730,3535,2972,614,1319,17,0.01,10438,7
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,38946,22601,47348,28252,9,11,16345,0.72,147105,0
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,284993,245400,342922,291572,152,126,39593,0.16,4988718,6
yalahari mask,299599,281630,337427,302609,240,214,17969,0.06,3845366,13
yellow backpack,49,1,38,7,199,238,48,48.0,9552,0
yellow bag,450,4,617,45,11,6,446,111.5,2676,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,80,20,180,15,16,47,60,3.0,960,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,999,993,10,5363,9,0.01,90,3
yellow piece of cloth,429,157,396,157,205,379,272,1.73,55760,8
yellow pillow,2000,0,977,0,7,0,2000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,1
yellow tapestry,99,1,99,1,10,1,98,98.0,98,0
yetislippers,799000,511000,655537,401071,10,6,288000,0.56,1728000,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,233,6,33,752,3.17,4512,0
yirkas' egg,795,105,1003,112,3,79,690,6.57,2070,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23594,0,201,1200,0.05,0,2
yummy gummy worm,197,1,0,100,0,9,196,196.0,0,0
zaoan armor,13909,13580,14331,13462,81,527,329,0.02,26649,1
zaoan chess box,100000,83842,94914,81861,598,478,16158,0.19,7723524,4
zaoan halberd,399,151,438,206,20,345,248,1.64,4960,2
zaoan helmet,45999,44440,45934,44445,471,361,1559,0.04,562799,0
zaoan legs,14199,13570,14235,13591,826,1114,629,0.05,519554,1
zaoan robe,12999,11630,15367,11556,32,260,1369,0.12,43808,5
zaoan shoes,5554,4851,5441,4830,159,780,703,0.14,111777,1
zaoan sword,33876,29683,33795,29684,13,84,4193,0.14,54509,2
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,75,130,61,1,130,55,0.73,55,2
