Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3500,3133,3470,3217,294,4299,367,0.12,107898,5
wand of voodoo,4333,4146,4232,4053,355,3891,187,0.05,66385,4
wand of vortex,499,50,2247,36,40,127,449,8.98,17960,1
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,550,280,922,661,215,131,270,0.96,35370,4
war drum,86,0,200,0,2,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9147,7785,8049,7601,8,356,1362,0.17,10896,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,449,106,455,146,34,130,343,3.24,11662,1
warrior helmet,4979,4662,4892,4614,159,2531,317,0.07,50403,2
warrior's axe,10950,10531,12750,10519,38,851,419,0.04,15922,1
warrior's shield,8997,8681,9147,8567,10,657,316,0.04,3160,1
warsinger bow,466300,200004,204351,162645,48,29,266296,1.33,7722584,2
warwolf fur,179,1,159,5,12,68,178,178.0,2136,0
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,3100,1876,3381,1891,247,166,1224,0.65,203184,1
watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2955,0,6,0,2500,0,0,0
watermelon tourmaline,44999,37001,47702,35375,89,215,7998,0.22,711822,1
waterskin,100000,100000,400000,100000,2,1,0,0.0,0,2
wealth duplex,2499500,2080000,2296783,1880092,29,34,419500,0.2,12165500,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,183,241,179,14,188,63,0.34,882,1
wedding outfit box,601,601,14810,551,20,2,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebadger skull,175,125,151,125,8,608,50,0.4,400,1
werebadger trophy,8797,5839,8597,6668,13,213,2958,0.51,38454,2
werebear fur,174,135,169,121,5,542,39,0.29,195,1
werebear skull,400,180,394,162,12,538,220,1.22,2640,1
werebear trophy,10399,7851,10347,8747,20,147,2548,0.32,50960,3
wereboar hooves,293,54,441,119,171,510,239,4.43,40869,2
wereboar loincloth,1479,812,1768,1139,99,933,667,0.82,66033,3
wereboar trophy,9599,8902,9568,8588,14,188,697,0.08,9758,3
wereboar tusks,170,160,0,144,0,592,10,0.06,0,0
werefox tail,199,171,192,168,4,545,28,0.16,112,1
werefox trophy,8799,5026,9483,8276,15,191,3773,0.75,56595,2
werehyaena nose,219,200,212,192,20,1124,19,0.1,380,0
werehyaena talisman,350,240,330,192,6,577,110,0.46,660,1
werehyaena trophy,11899,10409,11739,10663,52,681,1490,0.14,77480,3
werewolf amulet,2997,2771,3144,2729,320,840,226,0.08,72320,2
werewolf fangs,206,170,217,156,7,539,36,0.21,252,0
werewolf fur,417,120,440,340,6,502,297,2.48,1782,1
werewolf helmet,12500000,11117002,12749265,10193872,20,12,1382998,0.12,16595976,4
whacking driller of fate,598332,426000,475001,402793,158,120,172332,0.4,20679840,12
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,497,133,384,335,7,127,364,2.74,2548,1
white deer skin,247,82,257,129,4,131,165,2.01,660,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11850,11200,11636,10264,12,554,650,0.06,7800,0
white mushroom,1,1,8,1,198,61,0,0.0,0,0
white pearl,347,157,232,157,42,1034,190,1.21,7980,0
white piece of cloth,598,342,884,508,202,317,256,0.75,51712,2
white raven kit,18000000,7668000,17887000,0,2,0,10332000,1.35,0,1
white silk flower,10330,8413,9677,8476,38,238,1917,0.23,72846,1
white tapestry,99,1,79,1,5,1,98,98.0,98,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,81,452,69,4,122,69,0.85,276,0
wild flowers,55,55,1027,54,10,90,0,0.0,0,0
wild growth rune,158,120,157,106,520,119,38,0.32,4522,2
wimp tooth chain,340,1,349,32,3,30,339,339.0,1017,0
windborn colossus armor,450000,152323,350161,274240,5,6,297677,1.95,1488385,1
winged backpack,93245,63024,95088,63284,72,46,30221,0.48,1390166,5
winged boots,76420,22300,59923,39073,123,109,54120,2.43,5899080,2
winged helmet,1900,0,1150,0,4,0,1900,0,0,0
winged tail,800,650,0,601,0,319,150,0.23,0,0
winning lottery ticket,79997,30300,93856,26357,55,4,49697,1.64,198788,1
winter wolf fur,7408,4976,5494,4616,755,826,2432,0.49,1836160,18
winterberry liquor,50,3,49,3,4,23,47,15.67,188,0
winterblade,674000,550000,573061,432326,63,48,124000,0.23,5952000,2
witch broom,95,28,95,26,4,93,67,2.39,268,0
witch hat,6000,3438,5138,3368,24,45,2562,0.75,61488,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,9999,283,0,283,0,1,9716,34.33,0,1
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,319999,152422,251301,185856,57,33,167577,1.1,5530041,2
wolf paw,850,102,291,41,149,610,748,7.33,111452,0
wolf tooth chain,79000,0,72071,0,14,0,79000,0,0,1
wolf trophy,2890,2262,2788,2097,14,240,628,0.28,8792,1
wood,47849,40644,48396,41487,154,169,7205,0.18,1109570,4
wood cape,5220,4311,5070,4802,178,2299,909,0.21,161802,3
wood mushroom,28,6,28,6,4,127,22,3.67,88,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,335,1,3,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1999,0,1801,0,5,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12136,10888,13406,11595,62,586,1248,0.11,77376,2
wooden spoon,9999,10,0,10,0,2,9989,998.9,0,0
wooden stake,47849,40644,48396,41487,154,169,7205,0.18,1109570,4
wooden sword,698000,200000,859999,250600,5,5,498000,2.49,2490000,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,0
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,226,0,273,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,9800,2222,6700,2222,5,3,7578,3.41,22734,0
worn firewalker boots,110900,89200,120491,88127,4,8,21700,0.24,86800,0
worn soft boots,437896,386002,469073,407452,85,194,51894,0.13,4410990,8
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,307000,360000,52000,1,1,53000,0.17,53000,1
writhing heart,249300,168000,0,86000,0,2,81300,0.48,0,1
wyrm scale,438,321,434,339,298,1008,117,0.36,34866,5
wyvern fang,1696,1465,1620,1446,50,354,231,0.16,11550,1
wyvern talisman,1995,1735,3483,2864,601,1229,260,0.15,156260,24
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,1
yalahari armor,51471,26000,47090,28817,12,10,25471,0.98,254710,1
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,287290,260000,336924,288445,151,130,27290,0.1,3547700,5
yalahari mask,306975,285020,324935,298670,231,208,21955,0.08,4566640,5
yellow backpack,48,1,37,7,192,241,47,47.0,9024,0
yellow bag,495,4,603,35,12,8,491,122.75,3928,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,166,15,19,51,279,13.95,5301,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,998,993,5,5340,8,0.01,40,0
yellow piece of cloth,294,142,401,159,203,385,152,1.07,30856,2
yellow pillow,1500,0,977,0,7,0,1500,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,0
yellow tapestry,98,1,99,1,10,1,97,97.0,97,0
yetislippers,799000,516603,655537,401245,10,5,282397,0.55,1411985,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,591,234,7,37,752,3.17,5264,0
yirkas' egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23577,0,210,1200,0.05,0,1
yummy gummy worm,196,1,0,75,0,4,195,195.0,0,1
zaoan armor,13906,13581,14343,13481,76,525,325,0.02,24700,1
zaoan chess box,99886,83628,94690,81435,614,495,16258,0.19,8047710,4
zaoan halberd,349,255,437,207,8,345,94,0.37,752,1
zaoan helmet,45998,44480,45937,44447,486,373,1518,0.03,566214,1
zaoan legs,14198,13730,14226,13603,841,1110,468,0.03,393588,1
zaoan robe,12997,11630,15465,11568,31,271,1367,0.12,42377,1
zaoan shoes,5498,4851,5443,4832,156,784,647,0.13,100932,3
zaoan sword,33876,29683,33740,29684,11,87,4193,0.14,46123,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,73,130,63,1,139,57,0.78,57,1
