Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3396,3112,3521,3218,295,4266,284,0.09,83780,8
wand of voodoo,4300,4139,4235,4052,355,3879,161,0.04,57155,3
wand of vortex,50,50,2139,36,43,125,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,689,271,932,674,210,132,418,1.54,55176,2
war drum,86,0,200,0,2,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9147,7785,8049,7598,8,359,1362,0.17,10896,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,500,105,452,147,32,120,395,3.76,12640,1
warrior helmet,4897,4662,4893,4610,152,2521,235,0.05,35720,4
warrior's axe,10900,10591,12433,10504,45,838,309,0.03,13905,1
warrior's shield,8899,8681,9066,8557,13,659,218,0.03,2834,3
warsinger bow,466893,200001,203977,153531,50,28,266892,1.33,7472976,4
warwolf fur,179,1,159,5,12,66,178,178.0,2136,1
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2480,1875,3464,1906,258,165,605,0.32,99825,10
watch,247000,200,139999,258,2,6,246800,1234.0,493600,2
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2570,0,6,0,2500,0,0,0
watermelon tourmaline,44999,37001,48172,35297,93,214,7998,0.22,743814,2
waterskin,100000,100000,400000,100000,2,1,0,0.0,0,0
wealth duplex,2499500,2076003,2288557,1880092,30,34,423497,0.2,12704910,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,182,245,181,13,179,64,0.35,832,3
wedding outfit box,601,601,14817,551,19,2,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,159,140,0,128,0,620,19,0.14,0,2
werebadger skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebadger trophy,8000,5810,8597,6769,13,212,2190,0.38,28470,1
werebear fur,168,130,167,122,2,540,38,0.29,76,1
werebear skull,427,180,394,161,12,534,247,1.37,2964,3
werebear trophy,10400,7814,10373,8824,21,147,2586,0.33,54306,2
wereboar hooves,295,1,450,123,174,509,294,294.0,51156,13
wereboar loincloth,1399,769,1775,1136,97,933,630,0.82,61110,2
wereboar trophy,9600,8869,9537,8561,15,189,731,0.08,10965,2
wereboar tusks,170,160,0,143,0,593,10,0.06,0,1
werefox tail,199,179,192,168,4,543,20,0.11,80,1
werefox trophy,8500,8198,9483,8295,15,184,302,0.04,4530,1
werehyaena nose,219,200,211,191,23,1108,19,0.1,437,2
werehyaena talisman,350,232,329,188,3,557,118,0.51,354,0
werehyaena trophy,11500,10380,11723,10616,53,680,1120,0.11,59360,1
werewolf amulet,2997,2770,3137,2722,320,812,227,0.08,72640,3
werewolf fangs,206,170,219,155,9,532,36,0.21,324,1
werewolf fur,418,1,440,344,6,501,417,417.0,2502,2
werewolf helmet,11118000,11118000,12657122,10109861,19,11,0,0.0,0,2
whacking driller of fate,598980,411037,476661,404239,152,122,187943,0.46,22929046,15
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,498,133,448,337,4,136,365,2.74,1460,1
white deer skin,247,81,257,132,4,135,166,2.05,664,2
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11212,11696,10270,16,555,688,0.06,11008,2
white mushroom,1,1,8,1,199,58,0,0.0,0,0
white pearl,347,157,210,157,41,1038,190,1.21,7790,0
white piece of cloth,599,342,882,508,207,315,257,0.75,53199,8
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,8797,8548,9722,8473,38,234,249,0.03,9462,1
white tapestry,99,1,79,1,5,2,98,98.0,196,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,81,274,69,8,123,69,0.85,552,0
wild flowers,54,54,1027,54,10,90,0,0.0,0,0
wild growth rune,160,120,157,105,520,111,40,0.33,4440,0
wimp tooth chain,340,12,349,34,3,31,328,27.33,984,0
windborn colossus armor,658515,220600,350161,298624,5,5,437915,1.99,2189575,0
winged backpack,94218,68154,94215,61927,74,46,26064,0.38,1198944,4
winged boots,76800,30010,56906,38994,128,105,46790,1.56,4912950,4
winged helmet,1900,0,1150,0,4,0,1900,0,0,2
winged tail,800,650,0,599,0,309,150,0.23,0,0
winning lottery ticket,78999,30264,95511,25054,55,3,48735,1.61,146205,3
winter wolf fur,6893,4900,5512,4631,727,838,1993,0.41,1448911,4
winterberry liquor,50,3,49,3,5,23,47,15.67,235,1
winterblade,679999,612005,579575,435022,64,49,67994,0.11,3331706,2
witch broom,95,28,95,26,4,88,67,2.39,268,1
witch hat,6000,3413,5163,3417,22,45,2587,0.76,56914,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,311111,151200,250086,16378,54,35,159911,1.06,5596885,3
wolf paw,150,101,255,39,144,605,49,0.49,7056,3
wolf tooth chain,50000,50000,71538,0,13,0,0,0.0,0,1
wolf trophy,2890,2261,2796,2086,15,240,629,0.28,9435,2
wood,47985,40620,48919,41503,151,165,7365,0.18,1112115,4
wood cape,5221,4780,5065,4803,184,2285,441,0.09,81144,2
wood mushroom,28,6,28,6,4,118,22,3.67,88,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,335,1,3,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1999,0,1670,0,3,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12135,6022,13350,11607,65,582,6113,1.02,397345,1
wooden spoon,9999,10,0,10,0,2,9989,998.9,0,0
wooden stake,47985,40620,48919,41503,151,165,7365,0.18,1112115,4
wooden sword,698000,200000,859999,250600,5,5,498000,2.49,2490000,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,1
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,226,0,273,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,9800,2222,7125,2222,4,4,7578,3.41,30312,0
worn firewalker boots,110900,89201,120491,88127,4,8,21699,0.24,86796,2
worn soft boots,443497,400003,469073,407758,85,187,43494,0.11,3696990,5
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,150000,360000,52000,1,1,210000,1.4,210000,1
writhing heart,249300,110000,0,86000,0,2,139300,1.27,0,1
wyrm scale,443,321,425,340,300,1007,122,0.38,36600,9
wyvern fang,1696,1465,1616,1444,50,405,231,0.16,11550,1
wyvern talisman,2655,2654,3518,2932,609,1321,1,0.0,609,20
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,51471,25020,46825,28817,11,10,26451,1.06,264510,4
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,287496,255100,339531,289722,152,130,32396,0.13,4211480,10
yalahari mask,309978,287500,335336,300270,249,212,22478,0.08,4765336,5
yellow backpack,48,1,38,7,196,241,47,47.0,9212,0
yellow bag,450,4,603,39,12,7,446,111.5,3122,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,180,15,16,48,279,13.95,4464,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,999,993,10,5345,9,0.01,90,4
yellow piece of cloth,296,140,398,158,204,379,156,1.11,31824,10
yellow pillow,2000,0,977,0,7,0,2000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,0
yellow tapestry,98,1,99,1,10,1,97,97.0,97,3
yetislippers,799000,515100,655537,401245,10,5,283900,0.55,1419500,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,234,6,35,752,3.17,4512,2
yirkas' egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23801,0,23584,0,201,1199,0.05,0,1
yummy gummy worm,197,1,0,100,0,6,196,196.0,0,0
zaoan armor,13907,13581,14337,13471,78,523,326,0.02,25428,2
zaoan chess box,98886,83525,94830,81660,613,484,15361,0.18,7434724,8
zaoan halberd,350,255,433,206,9,339,95,0.37,855,1
zaoan helmet,45996,44480,45935,44446,472,366,1516,0.03,554856,2
zaoan legs,14198,13571,14232,13597,834,1108,627,0.05,522918,2
zaoan robe,12998,11630,15367,11564,32,270,1368,0.12,43776,1
zaoan shoes,5552,4851,5441,4831,154,777,701,0.14,107954,2
zaoan sword,33870,29683,33795,29684,13,86,4187,0.14,54431,1
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,73,130,62,1,130,57,0.78,57,3
