Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3550,3140,3470,3217,294,4299,410,0.13,120540,12
wand of voodoo,4333,4131,4232,4053,355,3891,202,0.05,71710,3
wand of vortex,50,50,2247,36,40,127,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,685,276,922,661,215,131,409,1.48,53579,3
war drum,86,0,200,0,2,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9147,7780,8049,7601,8,356,1367,0.18,10936,0
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,500,105,455,146,34,130,395,3.76,13430,0
warrior helmet,4897,4661,4892,4614,159,2531,236,0.05,37524,1
warrior's axe,10900,10591,12750,10519,38,851,309,0.03,11742,1
warrior's shield,8899,8680,9147,8567,10,657,219,0.03,2190,2
warsinger bow,466392,200000,204351,162645,48,29,266392,1.33,7725368,2
warwolf fur,179,1,159,5,12,68,178,178.0,2136,0
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2999,1876,3381,1891,247,166,1123,0.6,186418,3
watch,247000,200,139999,1221,2,7,246800,1234.0,493600,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2955,0,6,0,2500,0,0,0
watermelon tourmaline,44999,37001,47702,35375,89,215,7998,0.22,711822,2
waterskin,100000,100000,400000,100000,2,1,0,0.0,0,2
wealth duplex,2499500,2076003,2296783,1880092,29,34,423497,0.2,12281413,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,183,241,179,14,188,63,0.34,882,3
wedding outfit box,601,601,14810,551,20,2,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebadger skull,175,125,151,125,8,608,50,0.4,400,1
werebadger trophy,8797,5820,8597,6668,13,213,2977,0.51,38701,1
werebear fur,174,135,169,121,5,542,39,0.29,195,1
werebear skull,427,180,394,162,12,538,247,1.37,2964,1
werebear trophy,10400,7835,10347,8747,20,147,2565,0.33,51300,2
wereboar hooves,294,50,441,119,171,510,244,4.88,41724,7
wereboar loincloth,1400,767,1768,1139,99,933,633,0.83,62667,1
wereboar trophy,9600,8885,9568,8588,14,188,715,0.08,10010,2
wereboar tusks,170,160,0,144,0,592,10,0.06,0,0
werefox tail,199,178,192,168,4,545,21,0.12,84,0
werefox trophy,8799,5015,9483,8276,15,191,3784,0.75,56760,1
werehyaena nose,219,201,212,192,20,1124,18,0.09,360,3
werehyaena talisman,350,240,330,192,6,577,110,0.46,660,1
werehyaena trophy,11899,10391,11739,10663,52,681,1508,0.15,78416,2
werewolf amulet,2995,2763,3144,2729,320,840,232,0.08,74240,3
werewolf fangs,206,170,217,156,7,539,36,0.21,252,1
werewolf fur,390,120,440,340,6,502,270,2.25,1620,3
werewolf helmet,14499998,11117002,12749265,10193872,20,12,3382996,0.3,40595952,2
whacking driller of fate,598776,420010,475001,402793,158,120,178766,0.43,21451920,33
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,498,133,384,335,7,127,365,2.74,2555,1
white deer skin,247,81,257,129,4,131,166,2.05,664,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11850,11212,11636,10264,12,554,638,0.06,7656,1
white mushroom,1,1,8,1,198,61,0,0.0,0,0
white pearl,347,157,232,157,42,1034,190,1.21,7980,0
white piece of cloth,499,342,884,508,202,317,157,0.46,31714,7
white raven kit,18000000,7668000,17887000,0,2,0,10332000,1.35,0,1
white silk flower,10330,8548,9677,8476,38,238,1782,0.21,67716,1
white tapestry,99,1,79,1,5,1,98,98.0,98,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,81,452,69,4,122,69,0.85,276,0
wild flowers,54,54,1027,54,10,90,0,0.0,0,0
wild growth rune,158,120,157,106,520,119,38,0.32,4522,2
wimp tooth chain,340,1,349,32,3,30,339,339.0,1017,0
windborn colossus armor,450000,152323,350161,274240,5,6,297677,1.95,1488385,1
winged backpack,94205,64000,95088,63284,72,46,30205,0.47,1389430,2
winged boots,50000,22110,59923,39073,123,109,27890,1.26,3040010,26
winged helmet,1900,0,1150,0,4,0,1900,0,0,1
winged tail,800,650,0,601,0,319,150,0.23,0,0
winning lottery ticket,78999,30300,93856,26357,55,4,48699,1.61,194796,1
winter wolf fur,5980,5000,5494,4616,755,826,980,0.2,739900,70
winterberry liquor,50,3,49,3,4,23,47,15.67,188,1
winterblade,679994,550017,573061,432326,63,48,129977,0.24,6238896,2
witch broom,95,28,95,26,4,93,67,2.39,268,0
witch hat,6000,3438,5138,3368,24,45,2562,0.75,61488,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,9999,283,0,283,0,1,9716,34.33,0,1
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,319999,151584,251301,185856,57,33,168415,1.11,5557695,1
wolf paw,600,102,291,41,149,610,498,4.88,74202,2
wolf tooth chain,50000,50000,72071,0,14,0,0,0.0,0,1
wolf trophy,2890,2262,2788,2097,14,240,628,0.28,8792,1
wood,47899,41020,48396,41487,154,169,6879,0.17,1059366,8
wood cape,5221,4280,5070,4802,178,2299,941,0.22,167498,2
wood mushroom,28,6,28,6,4,127,22,3.67,88,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,335,1,3,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1999,0,1801,0,5,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12136,10870,13406,11595,62,586,1266,0.12,78492,2
wooden spoon,9999,10,0,10,0,2,9989,998.9,0,0
wooden stake,47899,41020,48396,41487,154,169,6879,0.17,1059366,8
wooden sword,698000,200000,859999,250600,5,5,498000,2.49,2490000,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,1
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,226,0,273,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,9800,2222,6700,2222,5,3,7578,3.41,22734,0
worn firewalker boots,110900,89200,120491,88127,4,8,21700,0.24,86800,0
worn soft boots,437899,386000,469073,407452,85,194,51899,0.13,4411415,8
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,307000,360000,52000,1,1,53000,0.17,53000,2
writhing heart,249300,168000,0,86000,0,2,81300,0.48,0,2
wyrm scale,443,321,434,339,298,1008,122,0.38,36356,4
wyvern fang,1696,1465,1620,1446,50,354,231,0.16,11550,1
wyvern talisman,2278,1724,3483,2864,601,1229,554,0.32,332954,51
xodet's first wand,-1,10000,0,10000,0,1,-10001,-1.0,0,0
yalahari armor,51471,25048,47090,28817,12,10,26423,1.05,264230,0
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,287200,257610,336924,288445,151,130,29590,0.11,3846700,5
yalahari mask,309986,285010,324935,298670,231,208,24976,0.09,5195008,4
yellow backpack,48,1,37,7,192,241,47,47.0,9024,0
yellow bag,495,4,603,35,12,8,491,122.75,3928,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,166,15,19,51,279,13.95,5301,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,998,993,5,5340,8,0.01,40,3
yellow piece of cloth,295,142,401,159,203,385,153,1.08,31059,4
yellow pillow,1500,0,977,0,7,0,1500,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,0
yellow tapestry,98,1,99,1,10,1,97,97.0,97,3
yetislippers,799000,516600,655537,401245,10,5,282400,0.55,1412000,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,591,234,7,37,752,3.17,5264,0
yirkas' egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
yol's bow,-1,5000,0,0,0,0,-5001,-1.0,0,1
young lich worm,25000,23800,0,23577,0,210,1200,0.05,0,1
yummy gummy worm,197,1,0,75,0,4,196,196.0,0,0
zaoan armor,13900,13581,14343,13481,76,525,319,0.02,24244,3
zaoan chess box,99989,83901,94690,81435,614,495,16088,0.19,7963560,7
zaoan halberd,350,255,437,207,8,345,95,0.37,760,0
zaoan helmet,45999,44480,45937,44447,486,373,1519,0.03,566587,0
zaoan legs,14199,13730,14226,13603,841,1110,469,0.03,394429,2
zaoan robe,12998,11630,15465,11568,31,271,1368,0.12,42408,1
zaoan shoes,4900,4851,5443,4832,156,784,49,0.01,7644,3
zaoan sword,33870,29683,33740,29684,11,87,4187,0.14,46057,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,73,130,63,1,139,57,0.78,57,1
