Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1449,1295,1414,1250,227,2242,154,0.12,34958,4
wand of dragonbreath,450,61,514,49,195,417,389,6.38,75855,2
wand of everblazing,6299,5560,6221,5549,80,432,739,0.13,59120,2
wand of inferno,2820,2773,2899,2757,385,4669,47,0.02,18095,4
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3449,3201,3468,3231,256,4079,248,0.08,63488,4
wand of voodoo,4329,4097,4286,4099,307,3795,232,0.06,71224,2
wand of vortex,50,50,2363,39,32,120,0,0.0,0,0
war axe,5000,50,0,50,0,1,4950,99.0,0,1
war crystal,543,440,868,628,210,125,103,0.23,12875,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,8299,7580,7841,7631,7,371,719,0.09,5033,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,448,110,474,138,32,134,338,3.07,10816,1
warrior helmet,4899,4668,4892,4632,150,2461,231,0.05,34650,2
warrior's axe,10950,10520,13041,10588,32,829,430,0.04,13760,0
warrior's shield,8995,8610,8887,8639,10,660,385,0.04,3850,1
warsinger bow,199900,100105,217914,170774,43,27,99795,1.0,2694465,4
warwolf fur,49,1,159,5,12,65,48,48.0,576,1
waspoid claw,450,281,357,246,6,65,169,0.6,1014,0
waspoid wing,2500,1884,3239,1892,239,168,616,0.33,103488,7
watch,247000,500,139999,1221,2,7,246500,493.0,493000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,1499,11,2955,0,6,0,1488,135.27,0,1
watermelon tourmaline,49998,37101,48109,35699,87,225,12897,0.35,1122039,0
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,3
wealth duplex,2299999,1903000,2335026,1908658,27,26,396999,0.21,10321974,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,182,226,172,3,178,58,0.32,174,0
wedding outfit box,14999,610,14810,601,20,2,14389,23.59,28778,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,125,150,130,1,595,25,0.2,25,0
werebadger skull,98,62,154,117,9,577,36,0.58,324,1
werebadger trophy,8500,5839,8475,6289,13,203,2661,0.46,34593,1
werebear fur,174,135,169,118,5,535,39,0.29,195,0
werebear skull,250,180,394,167,12,519,70,0.39,840,0
werebear trophy,10000,7865,10329,8498,19,148,2135,0.27,40565,1
wereboar hooves,295,100,375,117,152,484,195,1.95,29640,1
wereboar loincloth,1477,905,1669,1122,102,859,572,0.63,58344,3
wereboar trophy,9599,8897,9605,8654,12,193,702,0.08,8424,1
wereboar tusks,170,160,0,147,0,577,10,0.06,0,1
werefox tail,199,180,192,171,4,523,19,0.11,76,1
werefox trophy,8700,5031,9491,7881,14,188,3669,0.73,51366,1
werehyaena nose,219,200,214,196,18,1092,19,0.1,342,0
werehyaena talisman,330,240,330,204,6,545,90,0.38,540,0
werehyaena trophy,11800,10384,11758,10853,44,637,1416,0.14,62304,1
werewolf amulet,3443,2784,3165,2738,287,842,659,0.24,189133,3
werewolf fangs,206,170,216,159,6,520,36,0.21,216,0
werewolf fur,250,151,440,325,6,478,99,0.66,594,0
werewolf helmet,14500000,12503000,12962741,9924607,22,9,1997000,0.16,17973000,2
whacking driller of fate,584999,430000,481941,399475,148,118,154999,0.36,18289882,8
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,470,133,384,319,7,127,337,2.53,2359,0
white deer skin,239,82,257,123,4,127,157,1.91,628,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18962,11057,12200,10322,13,540,7905,0.71,102765,1
white mushroom,6,1,7,1,192,81,5,5.0,405,0
white pearl,300,156,259,157,39,1015,144,0.92,5616,0
white piece of cloth,697,503,878,515,200,321,194,0.39,38800,3
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8380,9552,8472,38,241,1950,0.23,74100,1
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,148,80,452,68,4,118,68,0.85,272,0
wild flowers,55,55,1124,52,9,84,0,0.0,0,0
wild growth rune,155,100,157,104,503,129,55,0.55,7095,0
wimp tooth chain,340,5,349,26,3,32,335,67.0,1005,1
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,83700,62400,97686,64479,65,59,21300,0.34,1256700,4
winged boots,74789,23260,65117,40518,131,109,51529,2.22,5616661,6
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,898,675,0,614,0,317,223,0.33,0,1
winning lottery ticket,79300,24100,87179,36497,55,7,55200,2.29,386400,2
winter wolf fur,5100,4886,5721,4705,756,813,214,0.04,161784,8
winterberry liquor,50,3,49,3,4,18,47,15.67,188,0
winterblade,595000,405176,564631,435838,64,52,189824,0.47,9870848,4
witch broom,95,27,95,27,4,97,68,2.52,272,0
witch hat,6000,3457,5150,3429,23,47,2543,0.74,58489,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,500,0,283,0,1,9499,19.0,0,1
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329600,156500,257970,182682,51,28,173100,1.11,4846800,4
wolf paw,400,115,384,50,155,595,285,2.48,44175,1
wolf tooth chain,79000,50000,76090,50000,11,1,29000,0.58,29000,0
wolf trophy,2890,2267,2788,2152,13,237,623,0.27,8099,1
wood,44989,40604,47723,40952,157,170,4385,0.11,688445,4
wood cape,4870,4680,5059,4768,169,2263,190,0.04,32110,3
wood mushroom,6,6,27,6,3,126,0,0.0,0,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,71,0,24,0,100,0,0,0
wooden hammer,1021,0,1801,0,5,0,1021,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12127,11015,13431,11522,61,560,1112,0.1,67832,2
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,44989,40604,47723,40952,157,170,4385,0.11,688445,4
wooden sword,599999,200000,950000,242167,2,6,399999,2.0,799998,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
worm,-1,226,0,265,0,7,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,0
worm queen tooth,9800,2222,6700,2222,5,2,7578,3.41,15156,0
worn firewalker boots,110800,89100,118573,88246,5,9,21700,0.24,108500,0
worn soft boots,419500,382000,469796,406175,79,207,37500,0.1,2962500,1
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,310001,360000,0,1,0,49999,0.16,0,1
writhing heart,249300,172000,0,86000,0,2,77300,0.45,0,1
wyrm scale,887,340,456,336,291,986,547,1.61,159177,6
wyvern fang,1694,1465,1640,1458,59,345,229,0.16,13511,1
wyvern talisman,2446,1839,3373,2792,608,1116,607,0.33,369056,7
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,26501,54717,28225,12,11,116499,4.4,1281489,2
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,377498,269792,331147,283872,158,115,107706,0.4,12386190,6
yalahari mask,299699,274100,310943,281637,236,196,25599,0.09,5017404,4
yellow backpack,48,6,36,8,185,228,42,7.0,7770,1
yellow bag,490,6,572,4,13,8,484,80.67,3872,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,290,20,179,16,21,51,270,13.5,5670,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,992,998,992,4,5199,7,0.01,28,3
yellow piece of cloth,250,141,407,164,202,359,109,0.77,22018,0
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,0
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,424506,10,5,282000,0.55,1410000,0
yielocks,548,254,508,384,6,94,294,1.16,1764,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,795,115,879,114,2,75,680,5.91,1360,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23700,0,24083,0,198,1300,0.05,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14688,13580,14332,13505,77,522,1108,0.08,85316,0
zaoan chess box,116181,85100,96392,79941,633,430,31081,0.37,13364830,5
zaoan halberd,455,255,414,212,19,339,200,0.78,3800,0
zaoan helmet,46990,44430,45983,44448,483,376,2560,0.06,962560,2
zaoan legs,14199,13580,14211,13642,815,1089,619,0.05,504485,0
zaoan robe,12994,11639,15596,11577,30,253,1355,0.12,40650,1
zaoan shoes,5555,4851,5432,4835,144,777,704,0.15,101376,0
zaoan sword,33844,29683,33762,29684,14,91,4161,0.14,58254,1
zaogun flag,594,311,570,298,6,107,283,0.91,1698,0
zaogun shoulderplates,130,74,130,64,1,124,56,0.76,56,0
