Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3528,3042,3534,3216,307,4264,486,0.16,149202,33
wand of voodoo,4299,4091,4235,4050,359,3911,208,0.05,74672,24
wand of vortex,50,50,2060,35,49,120,0,0.0,0,2
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,840,271,944,687,198,131,569,2.1,74539,2
war drum,88,0,200,0,2,0,88,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9149,7585,8258,7612,5,360,1564,0.21,7820,3
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4947,4660,4889,4601,151,2515,287,0.06,43337,4
warrior's axe,10950,10630,12089,10468,56,831,320,0.03,17920,1
warrior's shield,8999,8680,9071,8538,12,647,319,0.04,3828,0
warsinger bow,470000,231100,203660,144531,52,28,238900,1.03,6689200,3
warwolf fur,150,10,164,5,9,63,140,14.0,1260,1
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2347,1872,3506,1962,260,162,475,0.25,76950,2
watch,270000,7000,139999,270,2,7,263000,37.57,526000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,1
watering can,0,0,2229,0,7,0,0,0,0,0
watermelon tourmaline,50000,36003,48167,35174,90,213,13997,0.39,1259730,0
waterskin,200000,100000,200000,100000,1,1,100000,1.0,100000,2
wealth duplex,2200000,2071001,2252636,1869924,31,38,128999,0.06,3998969,2
weapon matrix crystal,9500,0,0,0,0,0,9500,0,0,1
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,151,245,185,13,181,95,0.63,1235,1
wedding outfit box,14800,601,14929,551,18,2,14199,23.63,28398,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,159,140,0,128,0,623,19,0.14,0,0
werebadger skull,175,130,148,128,6,623,45,0.35,270,0
werebadger trophy,8900,5714,8581,6928,12,208,3186,0.56,38232,2
werebear fur,168,130,0,124,0,549,38,0.29,0,0
werebear skull,299,180,595,158,1,532,119,0.66,119,0
werebear trophy,10847,7125,10331,8975,19,144,3722,0.52,70718,2
wereboar hooves,388,1,454,129,182,516,387,387.0,70434,0
wereboar loincloth,1498,1286,1768,1120,96,923,212,0.16,20352,2
wereboar trophy,8854,8854,9528,8529,14,185,0,0.0,0,2
wereboar tusks,170,160,0,141,0,595,10,0.06,0,0
werefox tail,190,180,192,166,3,549,10,0.06,30,0
werefox trophy,8312,8312,9532,8290,14,180,0,0.0,0,2
werehyaena nose,219,205,208,189,25,1124,14,0.07,350,2
werehyaena talisman,332,231,329,184,3,564,101,0.44,303,0
werehyaena trophy,11900,10416,11679,10555,58,683,1484,0.14,86072,4
werewolf amulet,3188,2771,3123,2710,322,810,417,0.15,134274,1
werewolf fangs,207,170,223,153,7,537,37,0.22,259,1
werewolf fur,420,355,549,342,1,507,65,0.18,65,0
werewolf helmet,12999000,11116000,12543799,10059372,15,12,1883000,0.17,22596000,3
whacking driller of fate,471788,407100,482990,406717,143,120,64688,0.16,7762560,21
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,300,121,448,340,4,142,179,1.48,716,1
white deer skin,290,75,283,137,3,134,215,2.87,645,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11127,11696,10282,16,549,773,0.07,12368,2
white mushroom,1,1,8,1,189,62,0,0.0,0,0
white pearl,250,158,203,157,42,1032,92,0.58,3864,1
white piece of cloth,949,649,877,507,213,301,300,0.46,63900,4
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,10333,8547,9803,8470,40,231,1786,0.21,71440,0
white tapestry,99,1,79,1,5,3,98,98.0,294,1
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,59,292,68,7,116,91,1.54,637,0
wild flowers,53,53,1255,56,8,89,0,0.0,0,0
wild growth rune,160,100,157,106,535,112,60,0.6,6720,0
wimp tooth chain,350,12,0,34,0,33,338,28.17,0,1
windborn colossus armor,220600,220600,429257,298624,2,5,0,0.0,0,1
winged backpack,107500,65613,92373,57400,68,49,41887,0.64,2052463,3
winged boots,89420,22239,55650,38976,123,103,67181,3.02,6919643,2
winged helmet,1900,0,980,0,5,0,1900,0,0,0
winged tail,800,610,0,595,0,309,190,0.31,0,1
winning lottery ticket,79000,27022,100071,25054,57,3,51978,1.92,155934,3
winter wolf fur,5500,4744,5499,4653,709,853,756,0.16,536004,7
winterberry liquor,50,3,49,3,5,28,47,15.67,235,0
winterblade,679999,582002,589578,432144,67,48,97997,0.17,4703856,1
witch broom,94,27,100,26,1,81,67,2.48,67,0
witch hat,6000,3392,5263,3451,25,44,2608,0.77,65200,2
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,298880,147000,245410,188961,51,35,151880,1.03,5315800,3
wolf paw,600,66,189,37,138,594,534,8.09,73692,2
wolf tooth chain,79000,10000,71000,0,12,0,69000,6.9,0,1
wolf trophy,2500,2247,2811,2073,13,228,253,0.11,3289,2
wood,46250,40284,49636,41555,145,157,5966,0.15,865070,5
wood cape,5190,4781,5045,4802,189,2310,409,0.09,77301,1
wood mushroom,27,6,28,6,4,114,21,3.5,84,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,10000,500,0,252,0,2,9500,19.0,0,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1901,0,1555,0,2,0,1901,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12134,11480,13365,11610,64,580,654,0.06,41856,0
wooden spoon,10000,10,0,10,0,2,9990,999.0,0,0
wooden stake,46250,40284,49636,41555,145,157,5966,0.15,865070,5
wooden sword,699999,200000,859999,275833,5,6,499999,2.5,2499995,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,4900,2222,7866,2222,3,4,2678,1.21,8034,0
worn firewalker boots,111000,89004,127491,87516,4,7,21996,0.25,87984,2
worn soft boots,455000,385808,465748,407975,90,178,69192,0.18,6227280,23
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,56000,360000,52000,1,1,304000,5.43,304000,0
writhing heart,249300,53000,0,66000,0,2,196300,3.7,0,0
wyrm scale,390,309,422,343,307,986,81,0.26,24867,4
wyvern fang,1698,1465,1606,1442,47,415,233,0.16,10951,0
wyvern talisman,2892,2729,3582,3018,619,1346,163,0.06,100897,7
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,38870,22601,48718,28252,9,11,16269,0.72,146421,1
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,291831,271220,344953,292110,156,124,20611,0.08,2555764,8
yalahari mask,304535,270020,339787,304367,233,209,34515,0.13,7213635,13
yellow backpack,49,1,38,7,191,237,48,48.0,9168,0
yellow bag,490,4,617,45,11,6,486,121.5,2916,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,99,20,180,15,16,48,79,3.95,1264,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,999,993,7,5370,8,0.01,56,0
yellow piece of cloth,392,155,390,155,196,387,237,1.53,46452,1
yellow pillow,555,0,461,0,4,0,555,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,183334000,1,3,52997000,0.29,52997000,0
yellow tapestry,99,1,99,1,11,1,98,98.0,98,1
yetislippers,799000,503001,655537,401071,10,6,295999,0.59,1775994,3
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,233,6,30,752,3.17,4512,1
yirkas' egg,795,105,901,112,7,76,690,6.57,4830,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23597,0,200,1200,0.05,0,0
yummy gummy worm,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaoan armor,14673,13581,14310,13453,82,532,1092,0.08,89544,1
zaoan chess box,99973,83412,94814,82021,575,471,16561,0.2,7800231,11
zaoan halberd,439,202,433,205,21,341,237,1.17,4977,0
zaoan helmet,45599,44440,45944,44446,466,353,1159,0.03,409127,3
zaoan legs,14199,13570,14239,13588,817,1103,629,0.05,513893,0
zaoan robe,19000,11631,13597,11554,27,267,7369,0.63,198963,2
zaoan shoes,5554,4851,5442,4829,160,782,703,0.14,112480,1
zaoan sword,33900,29684,33841,29684,12,84,4216,0.14,50592,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,72,130,60,1,131,58,0.81,58,1
