Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of everblazing,5870,5531,6198,5549,79,430,339,0.06,26781,3
wand of inferno,2900,2775,2898,2757,389,4659,125,0.05,48625,2
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3492,3182,3471,3236,241,4066,310,0.1,74710,1
wand of voodoo,4330,4084,4288,4101,288,3780,246,0.06,70848,2
wand of vortex,50,50,1642,40,29,119,0,0.0,0,0
war axe,5000,50,0,50,0,1,4950,99.0,0,0
war crystal,683,446,852,624,210,128,237,0.53,30336,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7798,7580,7736,7592,8,385,218,0.03,1744,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,447,110,471,136,35,137,337,3.06,11795,1
warrior helmet,4899,4670,4891,4635,149,2465,229,0.05,34121,2
warrior's axe,10949,10520,12978,10599,33,832,429,0.04,14157,2
warrior's shield,8900,8610,8887,8645,10,660,290,0.03,2900,1
warsinger bow,219009,105001,220200,173226,45,25,114008,1.09,2850200,1
warwolf fur,48,1,159,4,12,63,47,47.0,564,1
waspoid claw,450,281,357,248,6,69,169,0.6,1014,0
waspoid wing,3039,1970,3237,1892,236,172,1069,0.54,183868,4
watch,246953,1500,139999,1221,2,7,245453,163.64,490906,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2222,11,2955,11,6,1,2211,201.0,2211,3
watermelon tourmaline,49998,37101,48247,35784,87,230,12897,0.35,1122039,1
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,1
wealth duplex,2490000,1903000,2335026,1908658,27,26,587000,0.31,15262000,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,183,226,170,3,178,57,0.31,171,1
wedding outfit box,14999,610,14810,601,20,2,14389,23.59,28778,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,114,150,130,1,577,36,0.32,36,0
werebadger skull,98,62,154,114,9,563,36,0.58,324,0
werebadger trophy,7900,5821,8498,6228,14,201,2079,0.36,29106,0
werebear fur,174,130,169,117,5,523,44,0.34,220,0
werebear skull,250,180,375,168,11,511,70,0.39,770,0
werebear trophy,10692,7836,10287,8454,20,149,2856,0.36,57120,0
wereboar hooves,344,105,369,117,160,480,239,2.28,38240,1
wereboar loincloth,1385,880,1575,1117,110,837,505,0.57,55550,0
wereboar trophy,9677,8886,9605,8661,12,192,791,0.09,9492,0
wereboar tusks,170,160,0,148,0,567,10,0.06,0,0
werefox tail,199,172,192,171,4,514,27,0.16,108,0
werefox trophy,8795,5016,9567,7800,13,190,3779,0.75,49127,2
werehyaena nose,219,200,214,197,17,1100,19,0.1,323,0
werehyaena talisman,330,231,330,206,6,549,99,0.43,594,0
werehyaena trophy,11693,10370,11748,10869,39,643,1323,0.13,51597,2
werewolf amulet,2999,2618,3178,2740,288,825,381,0.15,109728,4
werewolf fangs,206,170,216,160,6,510,36,0.21,216,0
werewolf fur,250,151,440,321,6,471,99,0.66,594,0
werewolf helmet,15000000,12506000,12962741,9924607,22,9,2494000,0.2,22446000,0
whacking driller of fate,582000,430576,483795,399347,148,112,151424,0.35,16959488,7
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,400,133,384,313,7,127,267,2.01,1869,0
white deer skin,239,82,257,120,4,129,157,1.91,628,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11670,11038,12200,10446,13,554,632,0.06,8216,2
white mushroom,5,1,7,1,199,82,4,4.0,328,1
white pearl,344,156,277,157,33,1004,188,1.21,6204,1
white piece of cloth,698,510,877,517,200,328,188,0.37,37600,2
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,8800,8280,9552,8422,38,241,520,0.06,19760,1
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,145,50,452,68,4,121,95,1.9,380,2
wild flowers,135,55,1124,52,9,83,80,1.45,720,1
wild growth rune,158,101,157,104,503,126,57,0.56,7182,0
wimp tooth chain,340,5,349,26,3,31,335,67.0,1005,0
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,81400,62200,98120,64412,63,61,19200,0.31,1171200,5
winged boots,72500,23779,66671,40303,128,111,48721,2.05,5408031,4
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,896,675,0,616,0,313,221,0.33,0,1
winning lottery ticket,79100,30200,84816,33714,55,13,48900,1.62,635700,4
winter wolf fur,5549,4905,5779,4742,735,815,644,0.13,473340,4
winterberry liquor,50,3,49,3,4,17,47,15.67,188,1
winterblade,580000,413230,558798,432560,62,51,166770,0.4,8505270,3
witch broom,95,27,95,27,4,99,68,2.52,272,0
witch hat,4869,3439,5150,3430,23,52,1430,0.42,32890,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,500,0,283,0,1,9499,19.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,250000,156500,260754,182682,50,28,93500,0.6,2618000,3
wolf paw,380,70,394,53,151,582,310,4.43,46810,3
wolf tooth chain,79000,50000,76090,50000,11,1,29000,0.58,29000,0
wolf trophy,2890,2248,2811,2161,13,243,642,0.29,8346,0
wood,54600,40821,47645,40862,158,169,13779,0.34,2177082,6
wood cape,5111,4630,5053,4765,168,2253,481,0.1,80808,1
wood mushroom,18,6,27,6,3,127,12,2.0,36,3
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,73,0,22,0,100,0,0,0
wooden hammer,800,0,1801,0,5,0,800,0,0,2
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,11599,10870,13374,11502,64,556,729,0.07,46656,4
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,54600,40821,47645,40862,158,169,13779,0.34,2177082,5
wooden sword,950000,200000,950000,242167,2,6,750000,3.75,1500000,1
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,2
worm,-1,226,0,265,0,7,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,0
worm queen tooth,9800,2222,6700,2222,5,1,7578,3.41,7578,0
worn firewalker boots,110800,89100,118573,88527,5,8,21700,0.24,108500,0
worn soft boots,500000,390101,467272,405658,83,209,109899,0.28,9121617,6
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,310001,360000,0,1,0,49999,0.16,0,0
writhing heart,249300,172000,0,113667,0,3,77300,0.45,0,0
wyrm scale,534,351,467,336,299,985,183,0.52,54717,5
wyvern fang,1689,1465,1648,1460,60,330,224,0.15,13440,2
wyvern talisman,2396,1910,3335,2775,630,1096,486,0.25,306180,8
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,27100,55035,28027,11,10,115900,4.28,1159000,3
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,2
yalahari leg piece,370000,273274,332473,284004,166,115,96726,0.35,11123490,6
yalahari mask,300000,252100,307906,275387,237,186,47900,0.19,8909400,3
yellow backpack,48,2,36,8,185,237,46,23.0,8510,1
yellow bag,490,6,572,4,13,8,484,80.67,3872,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,290,20,179,16,21,50,270,13.5,5670,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,1132,992,6,5179,9,0.01,54,0
yellow piece of cloth,200,141,415,164,197,369,59,0.42,11623,1
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224999000,180000000,232997000,182500500,1,4,44999000,0.25,44999000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,440469,10,3,282000,0.55,846000,0
yielocks,548,254,508,389,6,91,294,1.16,1764,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,795,115,819,114,3,76,680,5.91,2040,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,1
young lich worm,25000,23380,0,24072,0,202,1620,0.07,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14600,13330,14345,13523,77,501,1270,0.1,97790,1
zaoan chess box,99477,84000,96891,80543,631,443,15477,0.18,6856311,7
zaoan halberd,300,151,414,213,19,332,149,0.99,2831,1
zaoan helmet,46998,44094,46040,44438,495,370,2904,0.07,1074480,2
zaoan legs,14199,13580,14227,13694,813,1074,619,0.05,503247,0
zaoan robe,12994,11630,15512,11580,31,250,1364,0.12,42284,0
zaoan shoes,5500,4850,5430,4836,145,744,650,0.13,94250,1
zaoan sword,33844,29683,33762,29684,14,93,4161,0.14,58254,1
zaogun flag,594,305,570,300,6,105,289,0.95,1734,0
zaogun shoulderplates,130,74,130,65,1,122,56,0.76,56,3
