Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,1
wand of draconia,1445,1291,1414,1250,227,2242,154,0.12,34958,3
wand of dragonbreath,800,61,514,49,195,417,739,12.11,144105,1
wand of everblazing,6298,5550,6221,5549,80,432,748,0.13,59840,3
wand of inferno,2900,2773,2899,2757,385,4669,127,0.05,48895,2
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3522,3201,3468,3231,256,4079,321,0.1,82176,4
wand of voodoo,4322,4097,4286,4099,307,3795,225,0.05,69075,2
wand of vortex,50,50,2363,39,32,120,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,539,440,868,628,210,125,99,0.23,12375,0
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7000,4026,7841,7631,7,371,2974,0.74,20818,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,448,110,474,138,32,134,338,3.07,10816,1
warrior helmet,4950,4666,4892,4632,150,2461,284,0.06,42600,1
warrior's axe,10940,10525,13041,10588,32,829,415,0.04,13280,1
warrior's shield,8995,8615,8887,8639,10,660,380,0.04,3800,1
warsinger bow,199999,100105,217914,170774,43,27,99894,1.0,2697138,7
warwolf fur,49,1,159,5,12,65,48,48.0,576,1
waspoid claw,450,281,357,246,6,65,169,0.6,1014,0
waspoid wing,2952,1885,3239,1892,239,168,1067,0.57,179256,5
watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2499,0,2955,0,6,0,2499,0,0,0
watermelon tourmaline,49994,37101,48109,35699,87,225,12893,0.35,1121691,1
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,3
wealth duplex,2307000,1903000,2335026,1908658,27,26,404000,0.21,10504000,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,183,226,172,3,178,57,0.31,171,0
wedding outfit box,14999,610,14810,601,20,2,14389,23.59,28778,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,125,150,130,1,595,25,0.2,25,0
werebadger skull,99,75,154,117,9,577,24,0.32,216,0
werebadger trophy,8797,5839,8475,6289,13,203,2958,0.51,38454,1
werebear fur,174,135,169,118,5,535,39,0.29,195,0
werebear skull,250,180,394,167,12,519,70,0.39,840,0
werebear trophy,9500,7869,10329,8498,19,148,1631,0.21,30989,1
wereboar hooves,295,100,375,117,152,484,195,1.95,29640,0
wereboar loincloth,1478,893,1669,1122,102,859,585,0.66,59670,3
wereboar trophy,9599,8897,9605,8654,12,193,702,0.08,8424,1
wereboar tusks,170,160,0,147,0,577,10,0.06,0,0
werefox tail,199,180,192,171,4,523,19,0.11,76,0
werefox trophy,8700,5031,9491,7881,14,188,3669,0.73,51366,1
werehyaena nose,219,200,214,196,18,1092,19,0.1,342,1
werehyaena talisman,330,240,330,204,6,545,90,0.38,540,1
werehyaena trophy,11800,10390,11758,10853,44,637,1410,0.14,62040,1
werewolf amulet,3000,2782,3165,2738,287,842,218,0.08,62566,4
werewolf fangs,206,170,216,159,6,520,36,0.21,216,0
werewolf fur,250,151,440,325,6,478,99,0.66,594,0
werewolf helmet,14500000,12501005,12962741,9924607,22,9,1998995,0.16,17990955,2
whacking driller of fate,586332,428800,481941,399475,148,118,157532,0.37,18588776,6
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,470,133,384,319,7,127,337,2.53,2359,0
white deer skin,239,82,257,123,4,127,157,1.91,628,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18962,11052,12200,10322,13,540,7910,0.72,102830,1
white mushroom,6,1,7,1,192,81,5,5.0,405,0
white pearl,299,156,259,157,39,1015,143,0.92,5577,2
white piece of cloth,697,449,878,515,200,321,248,0.55,49600,4
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8380,9552,8472,38,241,1950,0.23,74100,0
white tapestry,99,0,74,0,4,0,99,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,148,81,452,68,4,118,67,0.83,268,0
wild flowers,55,55,1124,52,9,84,0,0.0,0,0
wild growth rune,160,100,157,104,503,129,60,0.6,7740,1
wimp tooth chain,340,5,349,26,3,32,335,67.0,1005,1
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,84399,62403,97686,64479,65,59,21996,0.35,1297764,3
winged boots,76348,23260,65117,40518,131,109,53088,2.28,5786592,3
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,899,675,0,614,0,317,224,0.33,0,0
winning lottery ticket,79531,24100,87179,36497,55,7,55431,2.3,388017,0
winter wolf fur,5639,5146,5721,4705,756,813,493,0.1,372708,5
winterberry liquor,50,3,49,3,4,18,47,15.67,188,1
winterblade,597999,405175,564631,435838,64,52,192824,0.48,10026848,4
witch broom,95,28,95,27,4,97,67,2.39,268,0
witch hat,6000,3449,5150,3429,23,47,2551,0.74,58673,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,500,0,283,0,1,9499,19.0,0,1
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,300000,156200,257970,182682,51,28,143800,0.92,4026400,5
wolf paw,299,115,384,50,155,595,184,1.6,28520,2
wolf tooth chain,79000,50000,76090,50000,11,1,29000,0.58,29000,0
wolf trophy,2800,2267,2788,2152,13,237,533,0.24,6929,1
wood,45272,40604,47723,40952,157,170,4668,0.11,732876,3
wood cape,4899,4682,5059,4768,169,2263,217,0.05,36673,1
wood mushroom,13,6,27,6,3,126,7,1.17,21,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,71,0,24,0,100,0,0,0
wooden hammer,1021,0,1801,0,5,0,1021,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12197,10899,13431,11522,61,560,1298,0.12,79178,1
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,45272,40604,47723,40952,157,170,4668,0.11,732876,3
wooden sword,599999,100000,950000,242167,2,6,499999,5.0,999998,1
wooden ties,4997,0,4999,0,1,0,4997,0,0,1
wooden whistle,11000000,2655700,0,0,0,0,8344300,3.14,0,0
wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
worm,-1,226,0,265,0,7,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,1
worm queen tooth,9800,2222,6700,2222,5,2,7578,3.41,15156,0
worn firewalker boots,110800,89100,118573,88246,5,9,21700,0.24,108500,1
worn soft boots,417399,383210,469796,406175,79,207,34189,0.09,2700931,2
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,310001,360000,0,1,0,49999,0.16,0,1
writhing heart,249300,169001,0,86000,0,2,80299,0.48,0,1
wyrm scale,1097,341,456,336,291,986,756,2.22,219996,3
wyvern fang,1697,1465,1640,1458,59,345,232,0.16,13688,0
wyvern talisman,2400,1833,3373,2792,608,1116,567,0.31,344736,6
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,26500,54717,28225,12,11,116500,4.4,1281500,1
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,329935,268013,331147,283872,158,115,61922,0.23,7121030,6
yalahari mask,299998,274000,310943,281637,236,196,25998,0.09,5095608,2
yellow backpack,49,6,36,8,185,228,43,7.17,7955,0
yellow bag,495,6,572,4,13,8,489,81.5,3912,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,179,16,21,51,279,13.95,5859,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,999,991,998,992,4,5199,8,0.01,32,1
yellow piece of cloth,249,143,407,164,202,359,106,0.74,21412,2
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,424506,10,5,282000,0.55,1410000,0
yielocks,548,254,508,384,6,94,294,1.16,1764,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,699,115,879,114,2,75,584,5.08,1168,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23700,0,24083,0,198,1300,0.05,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14688,13581,14332,13505,77,522,1107,0.08,85239,0
zaoan chess box,119998,95611,96392,79941,633,430,24387,0.26,10486410,5
zaoan halberd,455,255,414,212,19,339,200,0.78,3800,0
zaoan helmet,46999,44430,45983,44448,483,376,2569,0.06,965944,1
zaoan legs,14199,13580,14211,13642,815,1089,619,0.05,504485,0
zaoan robe,12994,11639,15596,11577,30,253,1355,0.12,40650,1
zaoan shoes,5499,4851,5432,4835,144,777,648,0.13,93312,1
zaoan sword,33846,29683,33762,29684,14,91,4163,0.14,58282,1
zaogun flag,594,311,570,298,6,107,283,0.91,1698,0
zaogun shoulderplates,130,74,130,64,1,124,56,0.76,56,1
