Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of dragonbreath,499,75,547,51,205,405,424,5.65,86920,1
wand of everblazing,6173,5464,6150,5550,81,438,709,0.13,57429,3
wand of inferno,2899,2772,2895,2757,410,4702,127,0.05,52070,3
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3527,3213,3466,3239,240,4104,314,0.1,75360,4
wand of voodoo,4299,4101,4287,4100,287,3774,198,0.05,56826,2
wand of vortex,9888,50,1548,82,32,122,9838,196.76,314816,1
war axe,5000,0,0,0,0,0,5000,0,0,0
war crystal,687,458,821,604,206,136,229,0.5,31144,2
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,8299,7630,7749,7592,10,368,669,0.09,6690,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,300,110,480,132,32,138,190,1.73,6080,1
warrior helmet,4899,4576,4891,4641,158,2465,323,0.07,51034,4
warrior's axe,10949,10495,13179,10607,29,848,454,0.04,13166,0
warrior's shield,8900,8615,8907,8651,10,686,285,0.03,2850,1
warsinger bow,219900,106100,219865,173462,49,25,113800,1.07,2845000,1
warwolf fur,48,1,159,4,12,66,47,47.0,564,0
waspoid claw,450,150,357,250,6,73,300,2.0,1800,0
waspoid wing,2495,1869,3143,1890,252,193,626,0.33,120818,6
watch,147999,1500,270000,1574,1,5,146499,97.67,146499,0
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,999,0,1710,0,6,0,999,0,0,0
watering can,2222,11,3516,11,5,4,2211,201.0,8844,0
watermelon tourmaline,44998,37101,48634,35942,89,236,7897,0.21,702833,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,1
wealth duplex,2499500,2001000,2382835,1908219,26,28,498500,0.25,12961000,3
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,191,226,168,3,178,49,0.26,147,0
wedding outfit box,14999,610,14801,601,18,2,14389,23.59,28778,2
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,149,60,150,129,1,574,89,1.48,89,1
werebadger skull,177,70,140,108,12,557,107,1.53,1284,1
werebadger trophy,8000,6000,8493,6123,20,200,2000,0.33,40000,2
werebear fur,175,135,170,114,6,516,40,0.3,240,1
werebear skull,250,180,375,170,11,504,70,0.39,770,0
werebear trophy,9500,8000,10344,8378,27,159,1500,0.19,40500,1
wereboar hooves,299,115,369,117,160,477,184,1.6,29440,2
wereboar loincloth,1198,855,1512,1093,128,809,343,0.4,43904,2
wereboar trophy,9998,9000,9613,8684,16,190,998,0.11,15968,2
wereboar tusks,170,156,0,149,0,561,14,0.09,0,0
werefox tail,195,180,192,172,4,507,15,0.08,60,1
werefox trophy,9500,7900,9417,7620,16,185,1600,0.2,25600,3
werehyaena nose,225,205,214,198,13,1091,20,0.1,260,0
werehyaena talisman,330,240,325,211,5,547,90,0.38,450,1
werehyaena trophy,13500,10400,11788,10875,41,655,3100,0.3,127100,1
werewolf amulet,3100,1301,3181,2705,290,805,1799,1.38,521710,6
werewolf fangs,206,167,213,161,8,507,39,0.23,312,0
werewolf fur,415,160,440,311,6,462,255,1.59,1530,0
werewolf helmet,13999999,12506000,13080429,9974501,24,8,1493999,0.12,11951992,0
whacking driller of fate,579000,437201,489922,402137,151,122,141799,0.32,17299478,6
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,400,133,384,308,7,122,267,2.01,1869,0
white deer skin,239,82,257,115,4,120,157,1.91,628,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,40000,3333,39250,3333,4,2,36667,11.0,73334,1
white gem,17973,11200,12054,10661,18,561,6773,0.6,121914,2
white mushroom,6,1,7,1,199,76,5,5.0,380,1
white pearl,319,157,286,157,33,1014,162,1.03,5346,0
white piece of cloth,980,600,878,523,196,333,380,0.63,74480,3
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8300,9532,8399,39,251,2030,0.24,79170,2
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,139,15,452,65,4,126,124,8.27,496,1
wild flowers,134,60,937,52,11,89,74,1.23,814,1
wild growth rune,156,102,157,102,502,132,54,0.53,7128,2
wimp tooth chain,340,5,349,23,3,29,335,67.0,1005,0
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,98400,57200,96134,64376,74,66,41200,0.72,2719200,2
winged boots,55000,23368,70240,41119,129,109,31632,1.35,3447888,8
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,896,665,0,620,0,313,231,0.35,0,0
winning lottery ticket,79200,30200,82105,33463,56,14,49000,1.62,686000,1
winter wolf fur,4681,3490,5809,4786,707,871,1191,0.34,842037,8
winterberry liquor,1399,3,339,3,5,15,1396,465.33,6980,1
winterblade,544700,410100,549958,425575,57,48,134600,0.33,6460800,2
witch broom,94,27,95,27,6,102,67,2.48,402,1
witch hat,9900,4001,6039,3488,28,53,5899,1.47,165172,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,-1,500,0,283,0,1,-501,-1.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,300000,157300,261375,181693,48,26,142700,0.91,3710200,4
wolf paw,247,71,404,56,149,583,176,2.48,26224,3
wolf tooth chain,79000,50000,76800,50000,10,1,29000,0.58,29000,0
wolf trophy,2957,2470,2833,2183,17,244,487,0.2,8279,2
wood,62999,41246,48100,40817,171,170,21753,0.53,3698010,3
wood cape,5215,4673,5042,4753,177,2273,542,0.12,95934,2
wood mushroom,10,6,27,6,2,136,4,0.67,8,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,500,1,8,8500,17.0,8500,1
wooden flute,666,0,99,0,23,0,666,0,0,0
wooden hammer,600,0,1801,0,5,0,600,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,11500,11230,13293,11454,66,553,270,0.02,17820,0
wooden spoon,100,0,0,0,0,0,100,0,0,1
wooden stake,62999,41246,48100,40817,171,170,21753,0.53,3698010,3
wooden sword,950000,210001,780582,242167,12,6,739999,3.52,4439994,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,3,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,0
worn firewalker boots,109998,88175,118573,88913,5,9,21823,0.25,109115,2
worn soft boots,469599,400602,464999,405066,81,205,68997,0.17,5588757,4
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,249300,168000,0,128250,0,4,81300,0.48,0,0
wyrm scale,410,361,470,335,296,980,49,0.14,14504,2
wyvern fang,1499,1465,1657,1461,60,332,34,0.02,2040,0
wyvern talisman,2366,1964,3322,2718,594,1111,402,0.2,238788,8
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,27300,55539,27496,10,8,115700,4.24,925600,2
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,0
yalahari leg piece,399900,305600,338736,285171,163,111,94300,0.31,10467300,8
yalahari mask,299400,250202,304500,268001,247,185,49198,0.2,9101630,2
yellow backpack,48,2,36,7,185,226,46,23.0,8510,1
yellow bag,499,6,572,4,13,8,493,82.17,3944,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,288,25,184,16,19,48,263,10.52,4997,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,1132,991,6,5137,9,0.01,54,1
yellow piece of cloth,380,150,416,163,191,380,230,1.53,43930,2
yellow pillow,1000,0,1666,0,3,0,1000,0,0,1
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224897000,180000000,232997000,182500500,1,4,44897000,0.25,44897000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,503000,655537,440469,10,3,296000,0.59,888000,1
yielocks,254,254,566,386,20,93,0,0.0,0,0
yielowax,998,237,641,236,8,44,761,3.21,6088,0
yirkas' egg,760,115,729,115,2,72,645,5.61,1290,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23380,0,23882,0,195,1620,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14000,13381,14351,13511,78,488,619,0.05,48282,2
zaoan chess box,118777,85051,97583,80714,652,437,33726,0.4,14738262,5
zaoan halberd,300,250,421,210,20,322,50,0.2,1000,1
zaoan helmet,46998,44091,46127,44411,512,380,2907,0.07,1104660,2
zaoan legs,14000,13580,14219,13708,823,1081,420,0.03,345660,1
zaoan robe,12994,11635,15400,11583,33,253,1359,0.12,44847,0
zaoan shoes,5500,4825,5453,4837,144,735,675,0.14,97200,0
zaoan sword,33840,29684,33755,29684,15,92,4156,0.14,62340,1
zaogun flag,594,305,570,302,5,111,289,0.95,1445,0
zaogun shoulderplates,130,74,130,66,1,121,56,0.76,56,0
