Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of defiance,6398,6050,6399,5932,127,1515,348,0.06,44196,0
wand of destruction,558000,420430,652823,425450,27,26,137570,0.33,3576820,2
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1414,1290,1415,1250,225,2253,124,0.1,27900,4
wand of dragonbreath,490,61,538,50,202,413,429,7.03,86658,1
wand of everblazing,5851,5530,6170,5550,79,434,321,0.06,25359,2
wand of inferno,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of mayhem,2849,2775,2896,2757,397,4700,74,0.03,29378,4
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3350,3190,3469,3239,238,4077,160,0.05,38080,3
wand of voodoo,4299,4085,4288,4101,286,3774,214,0.05,61204,4
wand of vortex,600,50,1652,41,29,118,550,11.0,15950,0
war axe,5000,50,0,50,0,1,4950,99.0,0,0
war crystal,679,448,836,609,214,136,231,0.52,31416,3
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
war horn,7797,7580,7749,7592,10,387,217,0.03,2170,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,447,110,475,135,34,141,337,3.06,11458,1
warrior helmet,4899,4653,4889,4638,151,2478,246,0.05,37146,1
warrior's axe,10949,10490,13058,10606,32,849,459,0.04,14688,1
warrior's shield,8900,8610,8909,8649,8,677,290,0.03,2320,0
warsinger bow,219000,106000,219967,173226,48,25,113000,1.07,2825000,1
warwolf fur,48,1,159,4,12,65,47,47.0,564,1
waspoid claw,450,281,357,249,6,71,169,0.6,1014,0
waspoid wing,2999,1867,3170,1891,254,186,1132,0.61,210552,6
watch,147999,1500,139999,1221,2,7,146499,97.67,292998,3
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2222,11,2955,11,6,4,2211,201.0,8844,1
watermelon tourmaline,45000,37101,48594,35853,85,236,7899,0.21,671415,0
waterskin,10700,10700,600000,0,1,0,0,0.0,0,1
wealth duplex,2490000,1903000,2382835,1908219,26,28,587000,0.31,15262000,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,190,226,170,3,182,50,0.26,150,1
wedding outfit box,14999,610,14810,601,20,2,14389,23.59,28778,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,114,150,130,1,570,36,0.32,36,0
werebadger skull,177,62,154,112,9,557,115,1.85,1035,0
werebadger trophy,8950,5795,8539,6147,17,202,3155,0.54,53635,1
werebear fur,175,130,170,115,6,509,45,0.35,270,0
werebear skull,250,180,375,169,11,503,70,0.39,770,0
werebear trophy,10000,7801,10344,8402,27,156,2199,0.28,59373,0
wereboar hooves,342,105,369,117,159,489,237,2.26,37683,2
wereboar loincloth,1500,850,1524,1106,116,835,650,0.76,75400,0
wereboar trophy,9677,8701,9609,8674,15,191,976,0.11,14640,0
wereboar tusks,170,156,0,148,0,559,14,0.09,0,0
werefox tail,199,172,192,172,4,506,27,0.16,108,0
werefox trophy,19500,5500,9458,7695,15,189,14000,2.55,210000,2
werehyaena nose,225,205,215,197,18,1096,20,0.1,360,1
werehyaena talisman,330,231,325,208,5,549,99,0.43,495,0
werehyaena trophy,13500,10371,11753,10877,41,654,3129,0.3,128289,0
werewolf amulet,2800,2,3190,2735,295,825,2798,1399.0,825410,4
werewolf fangs,206,170,213,160,8,508,36,0.21,288,0
werewolf fur,250,151,440,317,6,466,99,0.66,594,0
werewolf helmet,15000000,12506000,13029578,9974501,23,8,2494000,0.2,19952000,0
whacking driller of fate,580000,430801,486988,400655,150,116,149199,0.35,17307084,4
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,395,133,384,310,7,125,262,1.97,1834,1
white deer skin,239,82,257,118,4,129,157,1.91,628,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11670,11038,12163,10546,14,559,632,0.06,8848,2
white mushroom,5,1,7,1,197,84,4,4.0,336,1
white pearl,319,157,278,157,34,1003,162,1.03,5508,2
white piece of cloth,697,511,881,519,194,333,186,0.36,36084,2
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,8800,8280,9552,8402,38,246,520,0.06,19760,0
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,147,50,452,67,4,122,97,1.94,388,1
wild flowers,135,55,881,52,12,86,80,1.45,960,1
wild growth rune,158,101,157,103,507,132,57,0.56,7524,0
wimp tooth chain,340,5,349,24,3,28,335,67.0,1005,0
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,107387,61000,98023,64285,63,65,46387,0.76,2922381,3
winged boots,74900,23700,68567,40550,130,110,51200,2.16,5632000,0
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,896,675,0,618,0,312,221,0.33,0,1
winning lottery ticket,79100,30200,82157,33714,55,13,48900,1.62,635700,2
winter wolf fur,5539,4900,5801,4763,714,836,639,0.13,456246,6
winterberry liquor,1500,3,339,3,5,16,1497,499.0,7485,2
winterblade,580000,430000,554103,422130,61,44,150000,0.35,6600000,4
witch broom,95,27,95,27,4,101,68,2.52,272,0
witch hat,8000,4000,5400,3444,24,51,4000,1.0,96000,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,500,0,283,0,1,9499,19.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,250000,156500,260754,182682,50,28,93500,0.6,2618000,3
wolf paw,375,70,396,55,151,585,305,4.36,46055,3
wolf tooth chain,79000,50000,76800,50000,10,1,29000,0.58,29000,0
wolf trophy,2249,2249,2821,2175,15,245,0,0.0,0,1
wood,63999,40846,47645,40865,168,170,23153,0.57,3889704,4
wood cape,5215,4630,5041,4759,173,2265,585,0.13,101205,3
wood mushroom,17,6,27,6,3,131,11,1.83,33,3
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,73,0,22,0,100,0,0,0
wooden hammer,800,0,1801,0,5,0,800,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,11594,10870,13365,11472,64,569,724,0.07,46336,4
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,63999,40846,47645,40865,168,170,23153,0.57,3889704,3
wooden sword,950000,200000,780582,242167,12,6,750000,3.75,4500000,1
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,1
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,4,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,0
worn firewalker boots,110800,86101,118573,88527,5,8,24699,0.29,123495,0
worn soft boots,499999,400004,465280,405163,83,210,99995,0.25,8299585,5
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,249300,172000,0,128250,0,4,77300,0.45,0,0
wyrm scale,419,360,469,336,298,997,59,0.16,17582,3
wyvern fang,1500,1465,1654,1461,60,325,35,0.02,2100,3
wyvern talisman,2100,1902,3338,2746,613,1096,198,0.1,121374,8
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,27100,55035,27785,11,9,115900,4.28,1043100,3
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,1
yalahari leg piece,399800,281001,335241,284377,164,113,118799,0.42,13424287,5
yalahari mask,299990,250601,305990,271324,241,184,49389,0.2,9087576,2
yellow backpack,47,2,36,8,186,239,45,22.5,8370,2
yellow bag,499,6,572,4,13,8,493,82.17,3944,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,289,20,179,16,21,50,269,13.45,5649,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,1132,992,6,5163,9,0.01,54,0
yellow piece of cloth,200,128,418,164,190,374,72,0.56,13680,1
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224999000,180000000,232997000,182500500,1,4,44999000,0.25,44999000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,440469,10,3,282000,0.55,846000,0
yielocks,548,254,508,387,6,92,294,1.16,1764,0
yielowax,998,237,641,236,8,44,761,3.21,6088,0
yirkas' egg,795,115,819,114,3,71,680,5.91,2040,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,1
young lich worm,25000,23380,0,23918,0,202,1620,0.07,0,1
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14400,13380,14338,13505,78,499,1020,0.08,79560,2
zaoan chess box,99990,84210,97002,80665,638,446,15780,0.19,7037880,4
zaoan halberd,300,151,420,212,21,334,149,0.99,3129,1
zaoan helmet,46999,44090,46083,44421,501,381,2909,0.07,1108329,0
zaoan legs,14199,13580,14223,13700,810,1086,619,0.05,501390,2
zaoan robe,12994,11630,15453,11582,32,256,1364,0.12,43648,0
zaoan shoes,5500,4850,5444,4836,141,746,650,0.13,91650,1
zaoan sword,33844,29683,33748,29684,14,95,4161,0.14,58254,0
zaogun flag,594,305,570,301,6,109,289,0.95,1734,0
zaogun shoulderplates,130,74,130,65,1,126,56,0.76,56,2
