Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of inferno,2885,2753,2899,2746,426,4861,132,0.05,56232,2
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3450,3336,3535,3211,317,4252,114,0.03,36138,5
wand of voodoo,4285,4057,4235,4049,368,3890,228,0.06,83904,5
wand of vortex,40,40,2574,32,50,117,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,736,680,971,694,194,130,56,0.08,7280,2
war drum,88,0,200,0,2,0,88,0,0,0
war hammer,5000,50,0,50,0,1,4950,99.0,0,0
war horn,9148,7826,8124,7697,7,343,1322,0.17,9254,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4947,4641,4893,4593,151,2539,306,0.07,46206,4
warrior's axe,10979,10630,11901,10437,65,827,349,0.03,22685,2
warrior's shield,8999,8680,9021,8518,16,646,319,0.04,5104,0
warsinger bow,279791,165300,197935,144531,53,28,114491,0.69,3205748,3
warwolf fur,150,1,188,6,11,62,149,149.0,1639,2
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2316,1873,3579,2116,252,180,443,0.24,79740,2
watch,270000,7000,139999,270,2,7,263000,37.57,526000,2
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,1710,0,6,0,1000,0,0,0
watering can,4888,0,737,0,8,0,4888,0,0,0
watermelon tourmaline,49998,36001,47966,35120,87,212,13997,0.39,1217739,4
waterskin,200000,100000,200000,100000,1,1,100000,1.0,100000,2
wealth duplex,2500000,2050000,2244390,1821597,30,32,450000,0.22,13500000,3
weapon matrix crystal,9999,0,0,0,0,0,9999,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,153,243,186,14,182,93,0.61,1302,1
wedding outfit box,14800,601,15354,551,19,2,14199,23.63,28398,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,155,140,151,127,4,620,15,0.11,60,0
werebadger skull,175,130,148,129,6,620,45,0.35,270,0
werebadger trophy,8950,5671,8633,7035,11,211,3279,0.58,36069,1
werebear fur,169,130,0,125,0,537,39,0.3,0,0
werebear skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebear trophy,10900,7061,10370,9123,17,146,3839,0.54,65263,1
wereboar hooves,340,153,449,131,183,518,187,1.22,34221,0
wereboar loincloth,1486,1260,1706,1100,109,907,226,0.18,24634,2
wereboar trophy,8796,8796,9525,8494,13,187,0,0.0,0,3
wereboar tusks,160,160,155,140,1,586,0,0.0,0,0
werefox tail,190,182,192,165,3,546,8,0.04,24,0
werefox trophy,9000,8266,9532,8282,14,181,734,0.09,10276,2
werehyaena nose,219,202,201,184,31,1101,17,0.08,527,2
werehyaena talisman,332,231,314,179,6,559,101,0.44,606,1
werehyaena trophy,11900,11571,11661,10473,57,690,329,0.03,18753,1
werewolf amulet,2898,2763,3122,2690,317,801,135,0.05,42795,3
werewolf fangs,209,170,223,151,7,528,39,0.23,273,1
werewolf fur,425,363,549,339,1,495,62,0.17,62,0
werewolf helmet,14323000,11111111,12345713,10016651,14,13,3211889,0.29,41754557,4
whacking driller of fate,493040,403600,488353,408028,173,119,89440,0.22,10643360,4
whisper moss,1,1,30000,1,1,1,0,0.0,0,0
white deer antlers,498,50,448,349,4,144,448,8.96,1792,1
white deer skin,411,75,283,140,3,135,336,4.48,1008,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11102,11696,10348,12,574,798,0.07,9576,4
white mushroom,1,1,8,1,182,69,0,0.0,0,0
white pearl,300,158,196,157,47,1040,142,0.9,6674,1
white piece of cloth,1078,645,872,506,213,304,433,0.67,92229,4
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,1
white silk flower,10333,8546,9807,8464,40,236,1787,0.21,71480,3
white tapestry,99,1,79,1,5,3,98,98.0,294,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,295,59,292,70,7,118,236,4.0,1652,1
wild flowers,53,53,1255,58,8,89,0,0.0,0,1
wild growth rune,160,72,156,108,536,113,88,1.22,9944,1
wimp tooth chain,400,12,0,34,0,33,388,32.33,0,0
windborn colossus armor,244400,220600,658515,298624,1,5,23800,0.11,23800,2
winged backpack,107443,63500,89640,55394,63,48,43943,0.69,2109264,4
winged boots,49950,21003,54085,38151,120,104,28947,1.38,3010488,6
winged helmet,1900,0,866,0,6,0,1900,0,0,1
winged tail,800,610,0,591,0,303,190,0.31,0,0
winning lottery ticket,79999,26495,101205,24120,54,2,53504,2.02,107008,2
winter wolf fur,5953,4250,5342,4777,659,889,1703,0.4,1122277,8
winterberry liquor,50,3,104,3,6,48,47,15.67,282,0
winterblade,630000,504002,594099,428360,67,47,125998,0.25,5921906,2
witch broom,94,27,100,25,1,77,67,2.48,67,0
witch hat,6000,3341,5330,3507,26,43,2659,0.8,69134,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,245269,140103,248662,190434,46,37,105166,0.75,3891142,4
wolf paw,220,63,178,34,141,585,157,2.49,22137,2
wolf tooth chain,79000,10000,68333,0,9,0,69000,6.9,0,0
wolf trophy,2893,2202,2811,2057,13,229,691,0.31,8983,2
wood,46900,40300,50326,41553,157,153,6600,0.16,1009800,4
wood cape,4878,4581,5040,4806,184,2326,297,0.06,54648,4
wood mushroom,27,6,28,6,4,111,21,3.5,84,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,10000,500,0,252,0,2,9500,19.0,0,0
wooden flute,20,0,57,0,14,0,20,0,0,0
wooden hammer,1999,0,1555,0,2,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12134,11480,13289,11610,68,599,654,0.06,44472,1
wooden spoon,99,10,99,10,1,3,89,8.9,89,0
wooden stake,46900,40300,50326,41553,157,153,6600,0.16,1009800,4
wooden sword,699999,80000,859999,275833,5,6,619999,7.75,3099995,0
wooden ties,4999,0,4999,0,1,0,4999,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,2
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,4990,2222,7866,2222,3,4,2768,1.25,8304,0
worn firewalker boots,111000,89000,129713,87516,5,7,22000,0.25,110000,1
worn soft boots,438800,381005,462870,406060,91,181,57795,0.15,5259345,4
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,56000,360000,52000,1,1,304000,5.43,304000,0
writhing heart,175000,53000,173333,66000,3,2,122000,2.3,244000,0
wyrm scale,394,301,429,346,292,962,93,0.31,27156,1
wyvern fang,1698,1465,1602,1441,46,412,233,0.16,10718,0
wyvern talisman,2799,2720,3658,3086,643,1348,79,0.03,50797,1
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,38870,23000,48956,28777,10,10,15870,0.69,158700,3
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,329200,270221,345783,292260,156,118,58979,0.22,6959522,4
yalahari mask,297700,263000,347367,309326,235,208,34700,0.13,7217600,4
yellow backpack,20,1,44,7,152,242,19,19.0,2888,2
yellow bag,450,4,648,45,9,6,446,111.5,2676,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,95,16,180,14,16,50,79,4.94,1264,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,998,991,999,994,7,5423,7,0.01,49,1
yellow piece of cloth,297,150,386,153,185,396,147,0.98,27195,3
yellow pillow,555,0,461,0,4,0,555,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,183334000,1,3,52997000,0.29,52997000,1
yellow tapestry,99,1,99,1,11,1,98,98.0,98,0
yetislippers,799000,450200,658670,400932,11,7,348800,0.77,2441600,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,238,916,232,6,27,751,3.16,4506,0
yirkas' egg,795,103,900,111,8,74,692,6.72,5536,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23597,0,202,1200,0.05,0,0
yummy gummy worm,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaoan armor,14675,13581,14275,13438,83,535,1094,0.08,90802,3
zaoan chess box,102758,83600,95258,82198,571,460,19158,0.23,8812680,10
zaoan halberd,439,202,433,205,21,339,237,1.17,4977,1
zaoan helmet,45998,44440,46013,44446,469,348,1558,0.04,542184,2
zaoan legs,14197,13580,14236,13578,811,1099,617,0.05,500387,2
zaoan robe,11720,11720,13770,11631,25,273,0,0.0,0,0
zaoan shoes,5554,4825,5456,4829,168,772,729,0.15,122472,5
zaoan sword,33900,29684,34238,29687,12,83,4216,0.14,50592,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,72,72,130,59,1,139,0,0.0,0,0
