Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of defiance,6448,6052,6399,5932,127,1515,396,0.07,50292,2
wand of destruction,553700,420500,652823,425450,27,26,133200,0.32,3463200,3
wand of dimensions,7500000,7500000,6249999,7500000,2,2,0,0.0,0,0
wand of draconia,1414,1288,1415,1250,225,2253,126,0.1,28350,2
wand of dragonbreath,500,61,538,50,202,413,439,7.2,88678,0
wand of everblazing,6221,5527,6170,5550,79,434,694,0.13,54826,2
wand of inferno,2800,2777,2896,2757,397,4700,23,0.01,9131,6
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3350,3186,3469,3239,238,4077,164,0.05,39032,4
wand of voodoo,4288,4090,4288,4101,286,3774,198,0.05,56628,6
wand of vortex,50,50,1652,41,29,118,0,0.0,0,0
war axe,5000,50,0,50,0,1,4950,99.0,0,0
war crystal,674,452,836,609,214,136,222,0.49,30192,4
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7797,7580,7749,7592,10,387,217,0.03,2170,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,300,110,475,135,34,141,190,1.73,6460,1
warrior helmet,4960,4652,4889,4638,151,2478,308,0.07,46508,1
warrior's axe,10949,10490,13058,10606,32,849,459,0.04,14688,0
warrior's shield,8900,8610,8909,8649,8,677,290,0.03,2320,0
warsinger bow,200000,106500,219967,173226,48,25,93500,0.88,2337500,5
warwolf fur,48,1,159,4,12,65,47,47.0,564,0
waspoid claw,450,281,357,249,6,71,169,0.6,1014,0
waspoid wing,2889,1869,3170,1891,254,186,1020,0.55,189720,7
watch,147999,1500,139999,1221,2,7,146499,97.67,292998,3
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2222,11,2955,11,6,4,2211,201.0,8844,0
watermelon tourmaline,44999,37101,48594,35853,85,236,7898,0.21,671330,1
waterskin,10700,10700,600000,0,1,0,0,0.0,0,1
wealth duplex,2499000,1903001,2382835,1908219,26,28,595999,0.31,15495974,1
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,190,226,170,3,182,50,0.26,150,1
wedding outfit box,14999,610,14810,601,20,2,14389,23.59,28778,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,104,150,130,1,570,46,0.44,46,1
werebadger skull,177,63,154,112,9,557,114,1.81,1026,0
werebadger trophy,8950,5795,8539,6147,17,202,3155,0.54,53635,1
werebear fur,175,130,170,115,6,509,45,0.35,270,0
werebear skull,250,180,375,169,11,503,70,0.39,770,1
werebear trophy,10000,7801,10344,8402,27,156,2199,0.28,59373,0
wereboar hooves,300,105,369,117,159,489,195,1.86,31005,3
wereboar loincloth,1499,850,1524,1106,116,835,649,0.76,75284,0
wereboar trophy,9677,8701,9609,8674,15,191,976,0.11,14640,0
wereboar tusks,170,156,0,148,0,559,14,0.09,0,0
werefox tail,199,172,192,172,4,506,27,0.16,108,0
werefox trophy,9500,5500,9458,7695,15,189,4000,0.73,60000,2
werehyaena nose,225,205,215,197,18,1096,20,0.1,360,1
werehyaena talisman,330,231,325,208,5,549,99,0.43,495,0
werehyaena trophy,13500,10371,11753,10877,41,654,3129,0.3,128289,0
werewolf amulet,2399,1001,3190,2735,295,825,1398,1.4,412410,2
werewolf fangs,206,167,213,160,8,508,39,0.23,312,0
werewolf fur,250,151,440,317,6,466,99,0.66,594,0
werewolf helmet,15000000,12506000,13029578,9974501,23,8,2494000,0.2,19952000,1
whacking driller of fate,581000,432065,486988,400655,150,116,148935,0.34,17276460,7
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,395,133,384,310,7,125,262,1.97,1834,1
white deer skin,200,82,257,118,4,129,118,1.44,472,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18800,11000,12163,10546,14,559,7800,0.71,109200,1
white mushroom,6,1,7,1,197,84,5,5.0,420,0
white pearl,319,157,278,157,34,1003,162,1.03,5508,1
white piece of cloth,700,512,881,519,194,333,188,0.37,36472,1
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8280,9552,8402,38,246,2050,0.25,77900,1
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,140,50,452,67,4,122,90,1.8,360,2
wild flowers,134,55,881,52,12,86,79,1.44,948,1
wild growth rune,158,101,157,103,507,132,57,0.56,7524,0
wimp tooth chain,340,5,349,24,3,28,335,67.0,1005,1
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,99688,55633,98023,64285,63,65,44055,0.79,2775465,5
winged boots,74800,23370,68567,40550,130,110,51430,2.2,5657300,2
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,896,665,0,618,0,312,231,0.35,0,2
winning lottery ticket,78700,30100,82157,33714,55,13,48600,1.61,631800,0
winter wolf fur,5273,3435,5801,4763,714,836,1838,0.54,1312332,7
winterberry liquor,1500,3,339,3,5,16,1497,499.0,7485,1
winterblade,578600,412000,554103,422130,61,44,166600,0.4,7330400,2
witch broom,95,27,95,27,4,101,68,2.52,272,0
witch hat,4000,4000,5400,3444,24,51,0,0.0,0,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,500,0,283,0,1,9499,19.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,250000,156500,260754,182682,50,28,93500,0.6,2618000,0
wolf paw,249,71,396,55,151,585,178,2.51,26878,2
wolf tooth chain,79000,50000,76800,50000,10,1,29000,0.58,29000,0
wolf trophy,2249,2249,2821,2175,15,245,0,0.0,0,1
wood,63999,41100,47645,40865,168,170,22899,0.56,3847032,5
wood cape,4899,4671,5041,4759,173,2265,228,0.05,39444,5
wood mushroom,17,7,27,6,3,131,10,1.43,30,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,73,0,22,0,100,0,0,0
wooden hammer,600,0,1801,0,5,0,600,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,11500,11230,13365,11472,64,569,270,0.02,17280,2
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,63999,41100,47645,40865,168,170,22899,0.56,3847032,5
wooden sword,950000,210001,780582,242167,12,6,739999,3.52,4439994,1
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2420,0,2002,0,4,-2421,-1.0,0,0
worm,-1,226,0,260,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,4,9750,39.0,9750,0
worm queen tooth,9800,0,6700,0,5,0,9800,0,0,0
worn firewalker boots,109998,86101,118573,88527,5,8,23897,0.28,119485,1
worn soft boots,499800,400203,465280,405163,83,210,99597,0.25,8266551,6
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,320000,360000,0,1,0,40000,0.12,0,0
writhing heart,249300,172000,0,128250,0,4,77300,0.45,0,0
wyrm scale,418,360,469,336,298,997,58,0.16,17284,1
wyvern fang,1499,1465,1654,1461,60,325,34,0.02,2040,2
wyvern talisman,2381,1955,3338,2746,613,1096,426,0.22,261138,6
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,27100,55035,27785,11,9,115900,4.28,1043100,0
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,0
yalahari leg piece,377479,291000,335241,284377,164,113,86479,0.3,9772127,7
yalahari mask,299000,250801,305990,271324,241,184,48199,0.19,8868616,6
yellow backpack,46,2,36,8,186,239,44,22.0,8184,1
yellow bag,200,6,572,4,13,8,194,32.33,1552,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,288,25,179,16,21,50,263,10.52,5523,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,1132,992,6,5163,9,0.01,54,0
yellow piece of cloth,195,128,418,164,190,374,67,0.52,12730,3
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,224999000,180000000,232997000,182500500,1,4,44999000,0.25,44999000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,440469,10,3,282000,0.55,846000,1
yielocks,640,254,508,387,6,92,386,1.52,2316,0
yielowax,998,237,641,236,8,44,761,3.21,6088,0
yirkas' egg,795,115,819,114,3,71,680,5.91,2040,0
yol's bow,-1,10000,0,0,0,0,-10001,-1.0,0,0
young lich worm,25000,23381,0,23918,0,202,1619,0.07,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14688,13380,14338,13505,78,499,1308,0.1,102024,1
zaoan chess box,125997,84600,97002,80665,638,446,41397,0.49,18463062,4
zaoan halberd,300,151,420,212,21,334,149,0.99,3129,0
zaoan helmet,46898,44103,46083,44421,501,381,2795,0.06,1064895,3
zaoan legs,14199,13580,14223,13700,810,1086,619,0.05,501390,2
zaoan robe,12994,11630,15453,11582,32,256,1364,0.12,43648,0
zaoan shoes,5500,4850,5444,4836,141,746,650,0.13,91650,1
zaoan sword,33840,29684,33748,29684,14,95,4156,0.14,58184,1
zaogun flag,594,305,570,301,6,109,289,0.95,1734,0
zaogun shoulderplates,130,74,130,65,1,126,56,0.76,56,2
