Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of inferno,2898,2800,2898,2753,404,4856,98,0.04,39592,2
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3398,3114,3521,3218,295,4266,284,0.09,83780,6
wand of voodoo,4197,4122,4235,4052,355,3879,75,0.02,26625,5
wand of vortex,50,50,2139,36,43,125,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,690,271,932,674,210,132,419,1.55,55308,2
war drum,86,0,200,0,2,0,86,0,0,1
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9147,7785,8049,7598,8,359,1362,0.17,10896,2
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,500,150,452,147,32,120,350,2.33,11200,2
warrior helmet,4898,4662,4893,4610,152,2521,236,0.05,35872,4
warrior's axe,10950,10591,12433,10504,45,838,359,0.03,16155,2
warrior's shield,8997,8690,9066,8557,13,659,307,0.04,3991,2
warsinger bow,467992,200000,203977,153531,50,28,267992,1.34,7503776,3
warwolf fur,179,1,159,5,12,66,178,178.0,2136,1
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2485,1873,3464,1906,258,165,612,0.33,100980,7
watch,250000,7000,139999,258,2,6,243000,34.71,486000,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2570,0,6,0,2500,0,0,0
watermelon tourmaline,49990,37001,48172,35297,93,214,12989,0.35,1207977,2
waterskin,100000,100000,400000,100000,2,1,0,0.0,0,3
wealth duplex,2499500,2075003,2288557,1880092,30,34,424497,0.2,12734910,2
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,1
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,200,150,245,181,13,179,50,0.33,650,1
wedding outfit box,601,601,14817,551,19,2,0,0.0,0,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,141,0,128,0,620,9,0.06,0,3
werebadger skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebadger trophy,8000,5810,8597,6769,13,212,2190,0.38,28470,2
werebear fur,168,130,167,122,2,540,38,0.29,76,1
werebear skull,428,180,394,161,12,534,248,1.38,2976,2
werebear trophy,10000,7814,10373,8824,21,147,2186,0.28,45906,3
wereboar hooves,386,1,450,123,174,509,385,385.0,66990,1
wereboar loincloth,1498,1286,1775,1136,97,933,212,0.16,20564,1
wereboar trophy,9600,8869,9537,8561,15,189,731,0.08,10965,2
wereboar tusks,170,160,0,143,0,593,10,0.06,0,1
werefox tail,199,179,192,168,4,543,20,0.11,80,2
werefox trophy,8799,8278,9483,8295,15,184,521,0.06,7815,1
werehyaena nose,219,197,211,191,23,1108,22,0.11,506,0
werehyaena talisman,332,232,329,188,3,557,100,0.43,300,0
werehyaena trophy,11899,10370,11723,10616,53,680,1529,0.15,81037,0
werewolf amulet,2999,2771,3137,2722,320,812,228,0.08,72960,2
werewolf fangs,206,170,219,155,9,532,36,0.21,324,1
werewolf fur,419,338,440,344,6,501,81,0.24,486,1
werewolf helmet,14333333,11118000,12657122,10109861,19,11,3215333,0.29,35368663,2
whacking driller of fate,598980,410110,476661,404239,152,122,188870,0.46,23042140,7
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,498,133,448,337,4,136,365,2.74,1460,1
white deer skin,247,81,257,132,4,135,166,2.05,664,3
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11214,11696,10270,16,555,686,0.06,10976,2
white mushroom,1,1,8,1,199,58,0,0.0,0,0
white pearl,346,156,210,157,41,1038,190,1.22,7790,0
white piece of cloth,500,342,882,508,207,315,158,0.46,32706,19
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,8797,8534,9722,8473,38,234,263,0.03,9994,0
white tapestry,99,1,79,1,5,2,98,98.0,196,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,81,274,69,8,123,69,0.85,552,0
wild flowers,54,54,1027,54,10,90,0,0.0,0,0
wild growth rune,160,120,157,105,520,111,40,0.33,4440,0
wimp tooth chain,340,12,349,34,3,31,328,27.33,984,1
windborn colossus armor,658515,220600,350161,298624,5,5,437915,1.99,2189575,2
winged backpack,94203,67523,94215,61927,74,46,26680,0.4,1227280,3
winged boots,76885,30212,56906,38994,128,105,46673,1.54,4900665,4
winged helmet,1900,0,1150,0,4,0,1900,0,0,1
winged tail,800,650,0,599,0,309,150,0.23,0,1
winning lottery ticket,78999,30100,95511,25054,55,3,48899,1.62,146697,3
winter wolf fur,5064,4854,5512,4631,727,838,210,0.04,152670,96
winterberry liquor,3,3,49,3,5,23,0,0.0,0,0
winterblade,670000,611001,579575,435022,64,49,58999,0.1,2890951,3
witch broom,95,28,95,26,4,88,67,2.39,268,1
witch hat,6000,3413,5163,3417,22,45,2587,0.76,56914,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,1
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,311111,150905,250086,16378,54,35,160206,1.06,5607210,4
wolf paw,776,101,255,39,144,605,675,6.68,97200,5
wolf tooth chain,79000,0,71538,0,13,0,79000,0,0,0
wolf trophy,2890,2261,2796,2086,15,240,629,0.28,9435,2
wood,44984,40504,48919,41503,151,165,4480,0.11,676480,2
wood cape,5333,4790,5065,4803,184,2285,543,0.11,99912,2
wood mushroom,28,6,28,6,4,118,22,3.67,88,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,335,1,3,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1999,0,1670,0,3,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12136,11480,13350,11607,65,582,656,0.06,42640,0
wooden spoon,9999,10,0,10,0,2,9989,998.9,0,0
wooden stake,44984,40504,48919,41503,151,165,4480,0.11,676480,2
wooden sword,698000,200000,859999,250600,5,5,498000,2.49,2490000,1
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,226,0,273,0,8,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,9800,2222,7125,2222,4,4,7578,3.41,30312,0
worn firewalker boots,110900,89200,120491,88127,4,8,21700,0.24,86800,1
worn soft boots,444696,385905,469073,407758,85,187,58791,0.15,4997235,5
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,150000,360000,52000,1,1,210000,1.4,210000,0
writhing heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
wyrm scale,447,312,425,340,300,1007,135,0.43,40500,8
wyvern fang,1696,1466,1616,1444,50,405,230,0.16,11500,2
wyvern talisman,2695,2654,3518,2932,609,1321,41,0.02,24969,30
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,51471,25020,46825,28817,11,10,26451,1.06,264510,4
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,288100,247110,339531,289722,152,130,40990,0.17,5328700,5
yalahari mask,319000,284000,335336,300270,249,212,35000,0.12,7420000,8
yellow backpack,49,1,38,7,196,241,48,48.0,9408,0
yellow bag,450,4,603,39,12,7,446,111.5,3122,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,299,20,180,15,16,48,279,13.95,4464,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,999,993,10,5345,9,0.01,90,3
yellow piece of cloth,299,159,398,158,204,379,140,0.88,28560,19
yellow pillow,2000,0,977,0,7,0,2000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,1
yellow tapestry,99,1,99,1,10,1,98,98.0,98,0
yetislippers,799000,513000,655537,401245,10,5,286000,0.56,1430000,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,570,237,916,234,6,35,333,1.41,1998,2
yirkas' egg,-1,-1,-1,-1,-1,-1,0,0,0,-1
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23584,0,201,1200,0.05,0,1
yummy gummy worm,197,1,0,100,0,6,196,196.0,0,0
zaoan armor,13909,13581,14337,13471,78,523,328,0.02,25584,1
zaoan chess box,99980,83522,94830,81660,613,484,16458,0.2,7965672,2
zaoan halberd,350,255,433,206,9,339,95,0.37,855,1
zaoan helmet,45999,44480,45935,44446,472,366,1519,0.03,555954,3
zaoan legs,14000,13570,14232,13597,834,1108,430,0.03,358620,1
zaoan robe,12999,11635,15367,11564,32,270,1364,0.12,43648,2
zaoan shoes,5500,4860,5441,4831,154,777,640,0.13,98560,2
zaoan sword,33870,29683,33795,29684,13,86,4187,0.14,54431,2
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,73,130,62,1,130,57,0.78,57,2
