Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of everblazing,5909,5648,6331,5541,79,429,261,0.05,20619,2
wand of inferno,2919,2797,2899,2751,414,4858,122,0.04,50508,5
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3550,3100,3536,3217,298,4242,450,0.15,134100,1
wand of voodoo,4333,4117,4235,4051,360,3890,216,0.05,77760,6
wand of vortex,50,50,2096,35,46,122,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,700,271,937,681,207,132,429,1.58,56628,1
war drum,87,0,200,0,2,0,87,0,0,1
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,9149,7785,8049,7592,8,365,1364,0.18,10912,3
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4979,4660,4892,4606,156,2485,319,0.07,49764,3
warrior's axe,10950,10630,12067,10483,57,830,320,0.03,18240,0
warrior's shield,8998,8681,9071,8546,12,658,317,0.04,3804,1
warsinger bow,469100,235100,203830,153058,51,29,234000,1.0,6786000,2
warwolf fur,100,1,164,5,9,64,99,99.0,891,1
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2500,1873,3487,1927,259,164,627,0.33,102828,1
watch,270000,7000,139999,270,2,7,263000,37.57,526000,2
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2500,0,2229,0,7,0,2500,0,0,1
watermelon tourmaline,49999,37001,48111,35217,90,213,12998,0.35,1169820,2
waterskin,200000,100000,200000,100000,1,1,100000,1.0,100000,2
wealth duplex,2500000,2074000,2258536,1883518,33,35,426000,0.21,14058000,2
weapon matrix crystal,9000,0,0,0,0,0,9000,0,0,1
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,151,245,183,13,180,95,0.63,1235,0
wedding outfit box,14800,601,14920,551,16,2,14199,23.63,28398,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,159,140,0,128,0,624,19,0.14,0,0
werebadger skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebadger trophy,8797,5710,8581,6879,12,210,3087,0.54,37044,1
werebear fur,168,130,167,123,2,545,38,0.29,76,0
werebear skull,299,180,595,159,1,531,119,0.66,119,0
werebear trophy,10000,7128,10331,8942,19,141,2872,0.4,54568,3
wereboar hooves,388,1,458,127,176,510,387,387.0,68112,0
wereboar loincloth,1499,1286,1779,1126,95,924,213,0.17,20235,0
wereboar trophy,9671,8852,9528,8542,14,187,819,0.09,11466,2
wereboar tusks,170,160,0,142,0,591,10,0.06,0,0
werefox tail,190,180,192,167,3,545,10,0.06,30,0
werefox trophy,8799,8312,9532,8294,14,176,487,0.06,6818,1
werehyaena nose,219,205,211,190,23,1109,14,0.07,322,1
werehyaena talisman,332,232,329,186,3,561,100,0.43,300,1
werehyaena trophy,11899,10388,11693,10587,56,677,1511,0.15,84616,1
werewolf amulet,3200,2771,3129,2715,318,805,429,0.15,136422,2
werewolf fangs,206,170,223,154,7,526,36,0.21,252,1
werewolf fur,419,338,462,343,3,500,81,0.24,243,1
werewolf helmet,14328000,11116000,12509812,10109861,16,11,3212000,0.29,35332000,0
whacking driller of fate,469993,407801,479902,406733,147,123,62192,0.15,7649616,2
whisper moss,0,0,30000,0,1,0,0,0,0,0
white deer antlers,299,121,448,338,4,139,178,1.47,712,1
white deer skin,250,75,283,134,3,133,175,2.33,525,2
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11122,11696,10278,16,552,778,0.07,12448,2
white mushroom,1,1,8,1,197,62,0,0.0,0,0
white pearl,250,157,206,157,41,1025,93,0.59,3813,0
white piece of cloth,897,342,879,513,212,306,555,1.62,117660,3
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,8797,8549,9785,8471,39,232,248,0.03,9672,3
white tapestry,99,1,79,1,5,3,98,98.0,294,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,81,292,68,7,117,69,0.85,483,2
wild flowers,54,54,1255,55,8,89,0,0.0,0,1
wild growth rune,160,120,157,105,529,111,40,0.33,4440,2
wimp tooth chain,349,12,0,34,0,32,337,28.08,0,1
windborn colossus armor,447850,220600,429257,298624,2,5,227250,1.03,454500,3
winged backpack,95000,67100,93419,58183,73,50,27900,0.42,1395000,4
winged boots,79100,22500,56379,38925,125,104,56600,2.52,5886400,6
winged helmet,1900,0,980,0,5,0,1900,0,0,0
winged tail,800,616,0,596,0,307,184,0.3,0,2
winning lottery ticket,79000,27319,97147,25054,55,3,51681,1.89,155043,2
winter wolf fur,5900,4802,5485,4640,720,841,1098,0.23,790560,5
winterberry liquor,50,3,49,3,5,26,47,15.67,235,0
winterblade,669992,620000,582966,437519,65,50,49992,0.08,2499600,3
witch broom,93,28,100,26,1,85,65,2.32,65,2
witch hat,4875,3397,5199,3436,23,43,1478,0.44,33994,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,300000,150500,246236,187624,51,35,149500,0.99,5232500,6
wolf paw,850,66,249,38,145,599,784,11.88,113680,2
wolf tooth chain,78000,0,71000,0,12,0,78000,0,0,1
wolf trophy,2890,2245,2811,2078,13,235,645,0.29,8385,1
wood,46769,40400,49264,41481,149,167,6369,0.16,948981,6
wood cape,5488,4811,5053,4803,187,2305,677,0.14,126599,2
wood mushroom,27,6,28,6,4,116,21,3.5,84,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,335,1,3,8500,17.0,8500,0
wooden flute,100,0,71,0,25,0,100,0,0,0
wooden hammer,1999,0,1555,0,2,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12135,11481,13371,11609,64,582,654,0.06,41856,1
wooden spoon,9999,10,0,10,0,2,9989,998.9,0,1
wooden stake,46769,40400,49264,41481,149,167,6369,0.16,948981,6
wooden sword,699999,200000,859999,275833,5,6,499999,2.5,2499995,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,0
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,5000,2222,7866,2222,3,4,2778,1.25,8334,0
worn firewalker boots,110900,89101,120491,87702,4,8,21799,0.24,87196,2
worn soft boots,458586,398201,465062,408360,92,178,60385,0.15,5555420,19
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,0
writhing brain,360000,150000,360000,52000,1,1,210000,1.4,210000,2
writhing heart,249300,120000,0,66000,0,2,129300,1.08,0,2
wyrm scale,405,314,421,341,294,1001,91,0.29,26754,1
wyvern fang,1698,1465,1616,1443,50,403,233,0.16,11650,0
wyvern talisman,2749,2736,3535,2972,614,1319,13,0.0,7982,9
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,38946,22601,47348,28252,9,11,16345,0.72,147105,0
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,286900,245200,342922,291572,152,126,41700,0.17,5254200,8
yalahari mask,315988,280200,337427,302609,240,214,35788,0.13,7658632,77
yellow backpack,49,1,38,7,199,238,48,48.0,9552,0
yellow bag,450,4,617,45,11,6,446,111.5,2676,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,80,20,180,15,16,47,60,3.0,960,2
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,999,993,10,5363,9,0.01,90,1
yellow piece of cloth,479,157,396,157,205,379,322,2.05,66010,5
yellow pillow,2000,0,977,0,7,0,2000,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,182500500,1,4,52997000,0.29,52997000,0
yellow tapestry,99,1,99,1,10,1,98,98.0,98,0
yetislippers,799000,507000,655537,401071,10,6,292000,0.58,1752000,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,233,6,33,752,3.17,4512,0
yirkas' egg,795,105,1003,112,3,79,690,6.57,2070,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23594,0,201,1200,0.05,0,2
yummy gummy worm,10,1,0,100,0,9,9,9.0,0,0
zaoan armor,13909,13581,14331,13462,81,527,328,0.02,26568,1
zaoan chess box,99800,84000,94914,81861,598,478,15800,0.19,7552400,7
zaoan halberd,399,151,438,206,20,345,248,1.64,4960,3
zaoan helmet,45999,44503,45934,44445,471,361,1496,0.03,540056,2
zaoan legs,14199,13570,14235,13591,826,1114,629,0.05,519554,1
zaoan robe,39999,11636,15367,11556,32,260,28363,2.44,907616,2
zaoan shoes,5553,4860,5441,4830,159,780,693,0.14,110187,1
zaoan sword,33877,29683,33795,29684,13,84,4194,0.14,54522,1
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,130,75,130,61,1,130,55,0.73,55,2
