Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3045,2970,3535,3211,317,4252,75,0.03,23775,3
wand of voodoo,4327,4070,4235,4049,368,3890,257,0.06,94576,1
wand of vortex,40,40,2574,32,50,117,0,0.0,0,0
war axe,4999,50,0,50,0,1,4949,98.98,0,0
war crystal,734,680,971,694,194,130,54,0.08,7020,2
war drum,88,0,200,0,2,0,88,0,0,0
war hammer,5000,50,0,50,0,1,4950,99.0,0,0
war horn,9148,7825,8124,7697,7,343,1323,0.17,9261,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,-1,-1,-1,-1,-1,-1,0,0,0,-1
warrior helmet,4947,4651,4893,4593,151,2539,296,0.06,44696,4
warrior's axe,10949,10630,11901,10437,65,827,319,0.03,20735,2
warrior's shield,8999,8685,9021,8518,16,646,314,0.04,5024,1
warsinger bow,279791,185000,197935,144531,53,28,94791,0.51,2654148,3
warwolf fur,150,1,188,6,11,62,149,149.0,1639,2
waspoid claw,-1,-1,-1,-1,-1,-1,0,0,0,-1
waspoid wing,2315,1874,3579,2116,252,180,441,0.24,79380,2
watch,270000,200,139999,270,2,7,269800,1349.0,539600,2
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,1000,0,1710,0,6,0,1000,0,0,0
watering can,4888,0,737,0,8,0,4888,0,0,0
watermelon tourmaline,49998,36001,47966,35120,87,212,13997,0.39,1217739,2
waterskin,200000,100000,200000,100000,1,1,100000,1.0,100000,1
wealth duplex,2350000,2050005,2244390,1821597,30,32,299995,0.15,8999850,3
weapon matrix crystal,9999,0,0,0,0,0,9999,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,0,0,0,0,0,-1,0,0,0
weaver's wandtip,246,154,243,186,14,182,92,0.6,1288,1
wedding outfit box,14800,502,15354,551,19,2,14298,28.48,28596,1
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,155,140,151,127,4,620,15,0.11,60,0
werebadger skull,175,130,148,129,6,620,45,0.35,270,0
werebadger trophy,8950,5671,8633,7035,11,211,3279,0.58,36069,0
werebear fur,169,130,0,125,0,537,39,0.3,0,0
werebear skull,-1,-1,-1,-1,-1,-1,0,0,0,-1
werebear trophy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wereboar hooves,340,153,449,131,183,518,187,1.22,34221,0
wereboar loincloth,1499,1271,1706,1100,109,907,228,0.18,24852,1
wereboar trophy,8185,8185,9525,8494,13,187,0,0.0,0,0
wereboar tusks,160,160,155,140,1,586,0,0.0,0,0
werefox tail,190,180,192,165,3,546,10,0.06,30,0
werefox trophy,9000,8266,9532,8282,14,181,734,0.09,10276,1
werehyaena nose,219,200,201,184,31,1101,19,0.1,589,1
werehyaena talisman,332,231,314,179,6,559,101,0.44,606,1
werehyaena trophy,13500,11571,11661,10473,57,690,1929,0.17,109953,0
werewolf amulet,3188,2772,3122,2690,317,801,416,0.15,131872,3
werewolf fangs,209,170,223,151,7,528,39,0.23,273,0
werewolf fur,425,363,549,339,1,495,62,0.17,62,0
werewolf helmet,14322993,11111111,12345713,10016651,14,13,3211882,0.29,41754466,4
whacking driller of fate,483999,404000,488353,408028,173,119,79999,0.2,9519881,7
whisper moss,1,1,30000,1,1,1,0,0.0,0,0
white deer antlers,498,51,448,349,4,144,447,8.76,1788,2
white deer skin,411,75,283,140,3,135,336,4.48,1008,1
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,11900,11122,11696,10348,12,574,778,0.07,9336,2
white mushroom,1,1,8,1,182,69,0,0.0,0,0
white pearl,300,157,196,157,47,1040,143,0.91,6721,1
white piece of cloth,1077,645,872,506,213,304,432,0.67,92016,2
white raven kit,18000000,7667000,17887000,0,2,0,10333000,1.35,0,0
white silk flower,10333,8546,9807,8464,40,236,1787,0.21,71480,2
white tapestry,99,1,79,1,5,3,98,98.0,294,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,150,60,292,70,7,118,90,1.5,630,2
wild flowers,53,53,1255,58,8,89,0,0.0,0,1
wild growth rune,160,73,156,108,536,113,87,1.19,9831,0
wimp tooth chain,400,12,0,34,0,33,388,32.33,0,0
windborn colossus armor,220600,220600,658515,298624,1,5,0,0.0,0,3
winged backpack,107421,63518,89640,55394,63,48,43903,0.69,2107344,4
winged boots,49999,21001,54085,38151,120,104,28998,1.38,3015792,1
winged helmet,1900,0,866,0,6,0,1900,0,0,1
winged tail,800,527,0,591,0,303,273,0.52,0,0
winning lottery ticket,79999,26620,101205,24120,54,2,53379,2.01,106758,2
winter wolf fur,5090,4251,5342,4777,659,889,839,0.2,552901,5
winterberry liquor,50,3,104,3,6,48,47,15.67,282,0
winterblade,630000,504002,594099,428360,67,47,125998,0.25,5921906,2
witch broom,94,27,100,25,1,77,67,2.48,67,0
witch hat,6000,3341,5330,3507,26,43,2659,0.8,69134,0
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,0,0,3000,0,1,0,0,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,0,0,0,0,0,-1,0,0,0
withered pauldrons,35000,283,0,283,0,1,34717,122.67,0,0
withered scalp,-1,300,0,300,0,1,-301,-1.0,0,0
wolf backpack,244900,140702,248662,190434,46,37,104198,0.74,3855326,5
wolf paw,220,64,178,34,141,585,156,2.44,21996,1
wolf tooth chain,79000,10000,68333,0,9,0,69000,6.9,0,0
wolf trophy,2893,2213,2811,2057,13,229,680,0.31,8840,2
wood,46863,40301,50326,41553,157,153,6562,0.16,1003986,3
wood cape,4878,4630,5040,4806,184,2326,248,0.05,45632,2
wood mushroom,27,6,28,6,4,111,21,3.5,84,0
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,10000,500,0,252,0,2,9500,19.0,0,0
wooden flute,20,0,57,0,14,0,20,0,0,0
wooden hammer,1999,0,1555,0,2,0,1999,0,0,0
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12134,11480,13289,11610,68,599,654,0.06,44472,0
wooden spoon,99,10,99,10,1,3,89,8.9,89,0
wooden stake,46863,40301,50326,41553,157,153,6562,0.16,1003986,3
wooden sword,699999,80000,859999,275833,5,6,619999,7.75,3099995,0
wooden ties,4998,0,4999,0,1,0,4998,0,0,1
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0
worm,-1,276,0,280,0,7,-277,-1.0,0,2
worm punisher,10000,250,10000,250,1,6,9750,39.0,9750,0
worm queen tooth,4900,2222,7866,2222,3,4,2678,1.21,8034,1
worn firewalker boots,111000,89000,129713,87516,5,7,22000,0.25,110000,0
worn soft boots,438694,382006,462870,406060,91,181,56688,0.15,5158608,8
wrinkled parchment,19000,0,13950,0,2,0,19000,0,0,1
writhing brain,360000,56000,360000,52000,1,1,304000,5.43,304000,0
writhing heart,175000,53000,173333,66000,3,2,122000,2.3,244000,0
wyrm scale,379,302,429,346,292,962,77,0.25,22484,3
wyvern fang,1698,1465,1602,1441,46,412,233,0.16,10718,0
wyvern talisman,3394,2724,3658,3086,643,1348,670,0.25,430810,5
xodet's first wand,200000,10000,0,10000,0,1,190000,19.0,0,0
yalahari armor,32090,23000,48956,28777,10,10,9090,0.4,90900,3
yalahari figurine,4888888,35435,0,0,0,0,4853453,136.97,0,0
yalahari leg piece,327596,270734,345783,292260,156,118,56862,0.21,6709716,4
yalahari mask,298173,245330,347367,309326,235,208,52843,0.22,10991344,4
yellow backpack,20,1,44,7,152,242,19,19.0,2888,2
yellow bag,450,4,648,45,9,6,446,111.5,2676,0
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,95,16,180,14,16,50,79,4.94,1264,0
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,998,991,999,994,7,5423,7,0.01,49,1
yellow piece of cloth,453,151,386,153,185,396,302,2.0,55870,2
yellow pillow,555,0,461,0,4,0,555,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,232997000,180000000,232997000,183334000,1,3,52997000,0.29,52997000,0
yellow tapestry,99,1,99,1,11,1,98,98.0,98,0
yetislippers,799000,450305,658670,400932,11,7,348695,0.77,2440865,2
yielocks,-1,-1,-1,-1,-1,-1,0,0,0,-1
yielowax,989,237,916,232,6,27,752,3.17,4512,0
yirkas' egg,795,103,900,111,8,74,692,6.72,5536,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23800,0,23597,0,202,1200,0.05,0,0
yummy gummy worm,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaoan armor,14674,13590,14275,13438,83,535,1084,0.08,89972,4
zaoan chess box,99983,83519,95258,82198,571,460,16464,0.2,7573440,5
zaoan halberd,439,202,433,205,21,339,237,1.17,4977,1
zaoan helmet,45888,44430,46013,44446,469,348,1458,0.03,507384,2
zaoan legs,14198,13585,14236,13578,811,1099,613,0.05,497143,1
zaoan robe,11725,11725,13770,11631,25,273,0,0.0,0,1
zaoan shoes,5549,4835,5456,4829,168,772,714,0.15,119952,2
zaoan sword,33900,29684,34238,29687,12,83,4216,0.14,50592,0
zaogun flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
zaogun shoulderplates,72,72,130,59,1,139,0,0.0,0,0
