Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
wand of dragonbreath,500,61,531,49,194,416,439,7.2,85166,0
wand of everblazing,6318,5550,6198,5549,79,430,768,0.14,60672,1
wand of inferno,2919,2785,2898,2757,389,4659,134,0.05,52126,1
wand of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
wand of starstorm,3449,3195,3471,3236,241,4066,254,0.08,61214,2
wand of voodoo,4300,4085,4288,4101,288,3780,215,0.05,61920,3
wand of vortex,50,50,1642,40,29,119,0,0.0,0,0
war axe,5000,50,0,50,0,1,4950,99.0,0,1
war crystal,686,440,852,624,210,128,246,0.56,31488,1
war drum,86,0,0,0,0,0,86,0,0,0
war hammer,5000,0,0,0,0,0,5000,0,0,0
war horn,7800,7580,7736,7592,8,385,220,0.03,1760,1
warlord sword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
warmaster's wristguards,448,110,471,136,35,137,338,3.07,11830,0
warrior helmet,4899,4680,4891,4635,149,2465,219,0.05,32631,3
warrior's axe,10950,10525,12978,10599,33,832,425,0.04,14025,1
warrior's shield,8900,8615,8887,8645,10,660,285,0.03,2850,1
warsinger bow,220000,100105,220200,173226,45,25,119895,1.2,2997375,0
warwolf fur,49,1,159,4,12,63,48,48.0,576,0
waspoid claw,450,281,357,248,6,69,169,0.6,1014,0
waspoid wing,2425,1867,3237,1892,236,172,558,0.3,95976,5
watch,246953,1500,139999,1221,2,7,245453,163.64,490906,1
water pipe,-1,0,0,0,0,0,-1,0,0,0
waterball,600,0,1710,0,6,0,600,0,0,0
watering can,2498,11,2955,11,6,1,2487,226.09,2487,2
watermelon tourmaline,49999,37101,48247,35784,87,230,12898,0.35,1122126,1
waterskin,100000,100000,600000,100000,1,1,0,0.0,0,2
wealth duplex,2490000,1907000,2335026,1908658,27,26,583000,0.31,15158000,0
weapon matrix crystal,5000,0,0,0,0,0,5000,0,0,0
weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
weapons crate,-1,-1,-1,-1,-1,-1,0,0,0,-1
weaver's wandtip,240,183,226,170,3,178,57,0.31,171,1
wedding outfit box,14999,610,14810,601,20,2,14389,23.59,28778,0
wedding ring,-1,0,0,0,0,0,-1,0,0,0
werebadger claws,150,114,150,130,1,577,36,0.32,36,0
werebadger skull,98,62,154,114,9,563,36,0.58,324,1
werebadger trophy,8950,5838,8498,6228,14,201,3112,0.53,43568,1
werebear fur,174,130,169,117,5,523,44,0.34,220,0
werebear skull,250,180,375,168,11,511,70,0.39,770,0
werebear trophy,10900,7855,10287,8454,20,149,3045,0.39,60900,0
wereboar hooves,295,100,369,117,160,480,195,1.95,31200,1
wereboar loincloth,1400,900,1575,1117,110,837,500,0.56,55000,1
wereboar trophy,8903,8903,9605,8661,12,192,0,0.0,0,1
wereboar tusks,170,160,0,148,0,567,10,0.06,0,0
werefox tail,199,172,192,171,4,514,27,0.16,108,0
werefox trophy,19500,5016,9567,7800,13,190,14484,2.89,188292,1
werehyaena nose,219,201,214,197,17,1100,18,0.09,306,1
werehyaena talisman,330,231,330,206,6,549,99,0.43,594,0
werehyaena trophy,11750,10381,11748,10869,39,643,1369,0.13,53391,1
werewolf amulet,3399,2780,3178,2740,288,825,619,0.22,178272,5
werewolf fangs,206,170,216,160,6,510,36,0.21,216,0
werewolf fur,250,151,440,321,6,471,99,0.66,594,0
werewolf helmet,14500000,12503000,12962741,9924607,22,9,1997000,0.16,17973000,1
whacking driller of fate,584000,429912,483795,399347,148,112,154088,0.36,17257856,4
whisper moss,-1,0,0,0,0,0,-1,0,0,0
white deer antlers,470,133,384,313,7,127,337,2.53,2359,0
white deer skin,239,82,257,120,4,129,157,1.91,628,0
white dress,-1,0,0,0,0,0,-1,0,0,0
white flower,3333,3333,39198,3333,5,2,0,0.0,0,0
white gem,18900,11038,12200,10446,13,554,7862,0.71,102206,0
white mushroom,6,1,7,1,199,82,5,5.0,410,0
white pearl,345,156,277,157,33,1004,189,1.21,6237,0
white piece of cloth,698,503,877,517,200,328,195,0.39,39000,1
white raven kit,21000000,7668000,18924666,0,3,0,13332000,1.74,0,0
white silk flower,10330,8297,9552,8422,38,241,2033,0.25,77254,2
white tapestry,98,0,74,0,4,0,98,0,0,0
whoopee cushion,-1,0,0,0,0,0,-1,0,0,0
widow's mandibles,148,50,452,68,4,121,98,1.96,392,0
wild flowers,150,55,1124,52,9,83,95,1.73,855,0
wild growth rune,158,101,157,104,503,126,57,0.56,7182,0
wimp tooth chain,340,5,349,26,3,31,335,67.0,1005,0
windborn colossus armor,447850,152323,273073,256920,4,7,295527,1.94,1182108,0
winged backpack,81666,62400,98120,64412,63,61,19266,0.31,1175226,5
winged boots,72970,23330,66671,40303,128,111,49640,2.13,5510040,6
winged helmet,4500,0,2966,0,6,0,4500,0,0,0
winged tail,897,675,0,616,0,313,222,0.33,0,2
winning lottery ticket,77800,30000,84816,33714,55,13,47800,1.59,621400,4
winter wolf fur,5299,4886,5779,4742,735,815,413,0.08,303555,2
winterberry liquor,50,3,49,3,4,17,47,15.67,188,0
winterblade,590000,412103,558798,432560,62,51,177897,0.43,9072747,3
witch broom,95,27,95,27,4,99,68,2.52,272,0
witch hat,6000,3457,5150,3430,23,52,2543,0.74,58489,1
witches' cap spot,-1,0,0,0,0,0,-1,0,0,0
witchesbroom,3000,0,3000,0,1,0,3000,0,0,0
witchhunter's coat,-1,0,0,0,0,0,-1,0,0,0
witherblossom,-1,1,0,0,0,0,-2,-2.0,0,0
withered pauldrons,9999,500,0,283,0,1,9499,19.0,0,0
withered scalp,-1,0,0,0,0,0,-1,0,0,0
wolf backpack,329650,156500,260754,182682,50,28,173150,1.11,4848200,1
wolf paw,399,115,394,53,151,582,284,2.47,42884,1
wolf tooth chain,79000,50000,76090,50000,11,1,29000,0.58,29000,0
wolf trophy,2893,2267,2811,2161,13,243,626,0.28,8138,0
wood,54600,40722,47645,40862,158,169,13878,0.34,2192724,4
wood cape,4769,4630,5053,4765,168,2253,139,0.03,23352,2
wood mushroom,20,6,27,6,3,127,14,2.33,42,1
wooden chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
wooden doll,9000,500,9000,445,1,9,8500,17.0,8500,0
wooden flute,100,0,73,0,22,0,100,0,0,0
wooden hammer,800,0,1801,0,5,0,800,0,0,2
wooden shield,-1,0,0,0,0,0,-1,0,0,0
wooden spellbook,12199,10881,13374,11502,64,556,1318,0.12,84352,1
wooden spoon,9799,0,0,0,0,0,9799,0,0,0
wooden stake,54600,40722,47645,40862,158,169,13878,0.34,2192724,4
wooden sword,550000,200000,950000,242167,2,6,350000,1.75,700000,0
wooden ties,2000,0,4999,0,1,0,2000,0,0,0
wooden whistle,11111111,2655700,0,0,0,0,8455411,3.18,0,0
wool,-1,2400,0,2002,0,4,-2401,-1.0,0,1
worm,-1,226,0,265,0,7,-227,-1.0,0,0
worm punisher,10000,250,10000,250,1,5,9750,39.0,9750,0
worm queen tooth,9800,2222,6700,2222,5,1,7578,3.41,7578,0
worn firewalker boots,110800,89100,118573,88527,5,8,21700,0.24,108500,0
worn soft boots,562994,381205,467272,405658,83,209,181789,0.48,15088487,3
wrinkled parchment,0,0,13950,0,2,0,0,0,0,0
writhing brain,360000,310001,360000,0,1,0,49999,0.16,0,0
writhing heart,249300,172000,0,113667,0,3,77300,0.45,0,1
wyrm scale,798,343,467,336,299,985,455,1.33,136045,7
wyvern fang,1694,1465,1648,1460,60,330,229,0.16,13740,1
wyvern talisman,2298,1857,3335,2775,630,1096,441,0.24,277830,5
xodet's first wand,30000,10000,0,10000,0,1,20000,2.0,0,0
yalahari armor,143000,26735,55035,28027,11,10,116265,4.35,1162650,2
yalahari figurine,4888888,35735,0,0,0,0,4853153,135.81,0,2
yalahari leg piece,377499,270011,332473,284004,166,115,107488,0.4,12361120,6
yalahari mask,299996,250110,307906,275387,237,186,49886,0.2,9278796,1
yellow backpack,45,6,36,8,185,237,39,6.5,7215,2
yellow bag,490,6,572,4,13,8,484,80.67,3872,1
yellow bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow fireworks powder,290,20,179,16,21,50,270,13.5,5670,1
yellow fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
yellow gem,1000,991,1132,992,6,5179,9,0.01,54,2
yellow piece of cloth,200,141,415,164,197,369,59,0.42,11623,1
yellow pillow,1500,0,1666,0,3,0,1500,0,0,0
yellow powder,-1,0,0,0,0,0,-1,0,0,0
yellow rose,225000000,180000000,232997000,182500500,1,4,45000000,0.25,45000000,1
yellow tapestry,97,0,99,0,8,0,97,0,0,0
yetislippers,799000,517000,655537,440469,10,3,282000,0.55,846000,0
yielocks,548,254,508,389,6,91,294,1.16,1764,0
yielowax,998,237,641,236,8,43,761,3.21,6088,0
yirkas' egg,795,115,819,114,3,76,680,5.91,2040,0
yol's bow,-1,0,0,0,0,0,-1,0,0,0
young lich worm,25000,23700,0,24072,0,202,1300,0.05,0,0
yummy gummy worm,199,1,175,1,4,1,198,198.0,198,0
zaoan armor,14688,13330,14345,13523,77,501,1358,0.1,104566,0
zaoan chess box,99979,85570,96891,80543,631,443,14409,0.17,6383187,8
zaoan halberd,455,255,414,213,19,332,200,0.78,3800,1
zaoan helmet,46999,44090,46040,44438,495,370,2909,0.07,1076330,1
zaoan legs,14199,13580,14227,13694,813,1074,619,0.05,503247,0
zaoan robe,12994,11635,15512,11580,31,250,1359,0.12,42129,1
zaoan shoes,5555,4851,5430,4836,145,744,704,0.15,102080,0
zaoan sword,33844,29683,33762,29684,14,93,4161,0.14,58254,1
zaogun flag,594,311,570,300,6,105,283,0.91,1698,0
zaogun shoulderplates,130,74,130,65,1,122,56,0.76,56,1
